Date,ABBV,ADBE,ADS,ADSK,AES,AMD,AMZN,BA,BBY,BXP,CBOE,CCI,CCL,CHTR,CL,CME,COTY,CRM,CTSH,EA,EIX,EL,EQIX,EQT,ES,ETN,ETR,EVHC,EW,EXC,FE,FIS,FLR,FLS,FRT,GILD,GWW,HCA,HII,HPE,HRS,HUM,IBM,IDXX,ILMN,IPG,IPGP,ISRG,MAT,MGM,MLM,MON,MRK,MSI,MTB,MU,NDAQ,NEE,NFLX,NI,NKTR,NLSN,NOC,NOV,NRG,NVDA,OMC,PCG,PGR,PM,PNR,PVH,PX,QCOM,QRVO,RE,RHT,RL,RSG,RTN,SBAC,SBUX,SLG,SO,SPG,SRCL,SRE,STT,STX,TAP,TPR,TRIP,TWX,UAL,ULTA,UPS,VFC,VMC,WDC,WU,WYNN,XYL
2018-01-10,,,0.049999999989158515,,0.04999999996198609,,,,0.03783911664531739,0.034615649798819814,,0.04999999931627086,0.04999999996184757,,,,,,,,,,,,0.04999999995172719,0.04999999998972669,,0.04999999999289831,,,,,,,,,,,,,,,,,0.04999999999478585,,,,,,0.04999999999262961,,,,,,0.04999999991805973,,,,,,,,,,,,,0.04999999998760986,0.04999999998879007,,0.015487355862900338,,,,,0.04999999999047199,0.04999999997499785,,,,,,,,,0.04999999984819063,,,,,,0.02417555011615107,,0.04999999323013227,,,,0.04999999994965656,,
2018-01-11,,,0.049999999989158515,,0.04999999996198609,,,,0.03783911664531739,0.034615649798819814,,0.04999999931627086,0.04999999996184757,,,,,,,,,,,,0.04999999995172719,0.04999999998972669,,0.04999999999289831,,,,,,,,,,,,,,,,,0.04999999999478585,,,,,,0.04999999999262961,,,,,,0.04999999991805973,,,,,,,,,,,,,0.04999999998760986,0.04999999998879007,,0.015487355862900338,,,,,0.04999999999047199,0.04999999997499785,,,,,,,,,0.04999999984819063,,,,,,0.02417555011615107,,0.04999999323013227,,,,0.04999999994965656,,
2018-01-12,,,0.049999999989158515,,0.04999999996198609,,,,0.03783911664531739,0.034615649798819814,,0.04999999931627086,0.04999999996184757,,,,,,,,,,,,0.04999999995172719,0.04999999998972669,,0.04999999999289831,,,,,,,,,,,,,,,,,0.04999999999478585,,,,,,0.04999999999262961,,,,,,0.04999999991805973,,,,,,,,,,,,,0.04999999998760986,0.04999999998879007,,0.015487355862900338,,,,,0.04999999999047199,0.04999999997499785,,,,,,,,,0.04999999984819063,,,,,,0.02417555011615107,,0.04999999323013227,,,,0.04999999994965656,,
2018-01-16,,,0.049999999989158515,,0.04999999996198609,,,,0.03783911664531739,0.034615649798819814,,0.04999999931627086,0.04999999996184757,,,,,,,,,,,,0.04999999995172719,0.04999999998972669,,0.04999999999289831,,,,,,,,,,,,,,,,,0.04999999999478585,,,,,,0.04999999999262961,,,,,,0.04999999991805973,,,,,,,,,,,,,0.04999999998760986,0.04999999998879007,,0.015487355862900338,,,,,0.04999999999047199,0.04999999997499785,,,,,,,,,0.04999999984819063,,,,,,0.02417555011615107,,0.04999999323013227,,,,0.04999999994965656,,
2018-01-17,,,,,,,,,,0.049999999931848345,,0.049999999985841634,,,,,,,,,,,0.023683326574835926,,,0.04999999997771864,,,,,,,,0.029138495312777662,,,,,,,,0.04999999992531829,,,0.04999999999115353,,,0.04999999998849121,,0.03275164935355733,0.04999999997793,,0.0499999999863172,,,,0.04999999900529455,,,,,0.010955383377055905,,,,,,0.0340734273454259,,0.04999999998958959,0.049999999974428964,,,0.027012948576914577,,,,0.04999999892514073,0.0443383868498709,,0.049999999988425366,,,,,,,,0.020629000381017944,0.03675204466751957,,,,0.036237717440184114,,,,0.04030646335783308,,,,
2018-01-18,,,,,,,,,,0.049999999931848345,,0.049999999985841634,,,,,,,,,,,0.023683326574835926,,,0.04999999997771864,,,,,,,,0.029138495312777662,,,,,,,,0.04999999992531829,,,0.04999999999115353,,,0.04999999998849121,,0.03275164935355733,0.04999999997793,,0.0499999999863172,,,,0.04999999900529455,,,,,0.010955383377055905,,,,,,0.0340734273454259,,0.04999999998958959,0.049999999974428964,,,0.027012948576914577,,,,0.04999999892514073,0.0443383868498709,,0.049999999988425366,,,,,,,,0.020629000381017944,0.03675204466751957,,,,0.036237717440184114,,,,0.04030646335783308,,,,
2018-01-19,,,,,,,,,,0.049999999931848345,,0.049999999985841634,,,,,,,,,,,0.023683326574835926,,,0.04999999997771864,,,,,,,,0.029138495312777662,,,,,,,,0.04999999992531829,,,0.04999999999115353,,,0.04999999998849121,,0.03275164935355733,0.04999999997793,,0.0499999999863172,,,,0.04999999900529455,,,,,0.010955383377055905,,,,,,0.0340734273454259,,0.04999999998958959,0.049999999974428964,,,0.027012948576914577,,,,0.04999999892514073,0.0443383868498709,,0.049999999988425366,,,,,,,,0.020629000381017944,0.03675204466751957,,,,0.036237717440184114,,,,0.04030646335783308,,,,
2018-01-22,,,,,,,,,,0.049999999931848345,,0.049999999985841634,,,,,,,,,,,0.023683326574835926,,,0.04999999997771864,,,,,,,,0.029138495312777662,,,,,,,,0.04999999992531829,,,0.04999999999115353,,,0.04999999998849121,,0.03275164935355733,0.04999999997793,,0.0499999999863172,,,,0.04999999900529455,,,,,0.010955383377055905,,,,,,0.0340734273454259,,0.04999999998958959,0.049999999974428964,,,0.027012948576914577,,,,0.04999999892514073,0.0443383868498709,,0.049999999988425366,,,,,,,,0.020629000381017944,0.03675204466751957,,,,0.036237717440184114,,,,0.04030646335783308,,,,
2018-01-23,,,,,,,,,,0.049999999931848345,,0.049999999985841634,,,,,,,,,,,0.023683326574835926,,,0.04999999997771864,,,,,,,,0.029138495312777662,,,,,,,,0.04999999992531829,,,0.04999999999115353,,,0.04999999998849121,,0.03275164935355733,0.04999999997793,,0.0499999999863172,,,,0.04999999900529455,,,,,0.010955383377055905,,,,,,0.0340734273454259,,0.04999999998958959,0.049999999974428964,,,0.027012948576914577,,,,0.04999999892514073,0.0443383868498709,,0.049999999988425366,,,,,,,,0.020629000381017944,0.03675204466751957,,,,0.036237717440184114,,,,0.04030646335783308,,,,
2018-01-24,,,,,0.02055906098007343,,,,,,0.041422513104984175,0.0407453443293138,0.04999999992263594,,,,,,,,,,,,,0.049999999978596735,,,,0.04398118265056968,,,0.04999999970020734,0.04999999998837731,,,,,,,,0.04354715591460094,0.02186665410483944,,0.04691731687199409,,,0.0499999999920331,,,0.04999999997225248,,0.04999999996100638,,,,0.036162168206765946,,,,,0.01928969629748687,,,,,,0.024211911163825758,,0.049999999958248144,0.04999999998550576,,,0.04527225614736327,,,,0.049999999760927054,,,0.04776405599153136,,,,,,,,,0.04631080992939133,,,,,,,,,,,,
2018-01-25,,,,,0.02055906098007343,,,,,,0.041422513104984175,0.0407453443293138,0.04999999992263594,,,,,,,,,,,,,0.049999999978596735,,,,0.04398118265056968,,,0.04999999970020734,0.04999999998837731,,,,,,,,0.04354715591460094,0.02186665410483944,,0.04691731687199409,,,0.0499999999920331,,,0.04999999997225248,,0.04999999996100638,,,,0.036162168206765946,,,,,0.01928969629748687,,,,,,0.024211911163825758,,0.049999999958248144,0.04999999998550576,,,0.04527225614736327,,,,0.049999999760927054,,,0.04776405599153136,,,,,,,,,0.04631080992939133,,,,,,,,,,,,
2018-01-26,,,,,0.02055906098007343,,,,,,0.041422513104984175,0.0407453443293138,0.04999999992263594,,,,,,,,,,,,,0.049999999978596735,,,,0.04398118265056968,,,0.04999999970020734,0.04999999998837731,,,,,,,,0.04354715591460094,0.02186665410483944,,0.04691731687199409,,,0.0499999999920331,,,0.04999999997225248,,0.04999999996100638,,,,0.036162168206765946,,,,,0.01928969629748687,,,,,,0.024211911163825758,,0.049999999958248144,0.04999999998550576,,,0.04527225614736327,,,,0.049999999760927054,,,0.04776405599153136,,,,,,,,,0.04631080992939133,,,,,,,,,,,,
2018-01-29,,,,,0.02055906098007343,,,,,,0.041422513104984175,0.0407453443293138,0.04999999992263594,,,,,,,,,,,,,0.049999999978596735,,,,0.04398118265056968,,,0.04999999970020734,0.04999999998837731,,,,,,,,0.04354715591460094,0.02186665410483944,,0.04691731687199409,,,0.0499999999920331,,,0.04999999997225248,,0.04999999996100638,,,,0.036162168206765946,,,,,0.01928969629748687,,,,,,0.024211911163825758,,0.049999999958248144,0.04999999998550576,,,0.04527225614736327,,,,0.049999999760927054,,,0.04776405599153136,,,,,,,,,0.04631080992939133,,,,,,,,,,,,
2018-01-30,,,,,0.02055906098007343,,,,,,0.041422513104984175,0.0407453443293138,0.04999999992263594,,,,,,,,,,,,,0.049999999978596735,,,,0.04398118265056968,,,0.04999999970020734,0.04999999998837731,,,,,,,,0.04354715591460094,0.02186665410483944,,0.04691731687199409,,,0.0499999999920331,,,0.04999999997225248,,0.04999999996100638,,,,0.036162168206765946,,,,,0.01928969629748687,,,,,,0.024211911163825758,,0.049999999958248144,0.04999999998550576,,,0.04527225614736327,,,,0.049999999760927054,,,0.04776405599153136,,,,,,,,,0.04631080992939133,,,,,,,,,,,,
2018-01-31,,,,,0.034853975729688326,,,,,,,0.04999999998617458,0.049999999962532155,,0.049999999998693714,,,,,,,,,,,,,,,,0.023703474585846897,0.013405854945364708,,0.04999999999759296,,0.037988481800072346,,,,,0.04999999999809229,,,,0.022000047670441857,,,0.04999999999514889,,0.04999999998980219,,0.04999999999137134,0.01262454553138041,,0.04999999999427492,,0.049999999996994324,,0.018644527287447858,0.017793256620840112,,0.026578529255563817,,,,,,,,,,0.019347461137255426,,,,,,,,,0.026840536273780233,0.023720660785713422,,0.04999999997970129,,0.04999999996847002,0.0499999999837167,,,0.025461279911780408,,,,,,,,,,,,
2018-02-01,,,,,0.034853975729688326,,,,,,,0.04999999998617458,0.049999999962532155,,0.049999999998693714,,,,,,,,,,,,,,,,0.023703474585846897,0.013405854945364708,,0.04999999999759296,,0.037988481800072346,,,,,0.04999999999809229,,,,0.022000047670441857,,,0.04999999999514889,,0.04999999998980219,,0.04999999999137134,0.01262454553138041,,0.04999999999427492,,0.049999999996994324,,0.018644527287447858,0.017793256620840112,,0.026578529255563817,,,,,,,,,,0.019347461137255426,,,,,,,,,0.026840536273780233,0.023720660785713422,,0.04999999997970129,,0.04999999996847002,0.0499999999837167,,,0.025461279911780408,,,,,,,,,,,,
2018-02-02,,,,,0.034853975729688326,,,,,,,0.04999999998617458,0.049999999962532155,,0.049999999998693714,,,,,,,,,,,,,,,,0.023703474585846897,0.013405854945364708,,0.04999999999759296,,0.037988481800072346,,,,,0.04999999999809229,,,,0.022000047670441857,,,0.04999999999514889,,0.04999999998980219,,0.04999999999137134,0.01262454553138041,,0.04999999999427492,,0.049999999996994324,,0.018644527287447858,0.017793256620840112,,0.026578529255563817,,,,,,,,,,0.019347461137255426,,,,,,,,,0.026840536273780233,0.023720660785713422,,0.04999999997970129,,0.04999999996847002,0.0499999999837167,,,0.025461279911780408,,,,,,,,,,,,
2018-02-05,,,,,0.034853975729688326,,,,,,,0.04999999998617458,0.049999999962532155,,0.049999999998693714,,,,,,,,,,,,,,,,0.023703474585846897,0.013405854945364708,,0.04999999999759296,,0.037988481800072346,,,,,0.04999999999809229,,,,0.022000047670441857,,,0.04999999999514889,,0.04999999998980219,,0.04999999999137134,0.01262454553138041,,0.04999999999427492,,0.049999999996994324,,0.018644527287447858,0.017793256620840112,,0.026578529255563817,,,,,,,,,,0.019347461137255426,,,,,,,,,0.026840536273780233,0.023720660785713422,,0.04999999997970129,,0.04999999996847002,0.0499999999837167,,,0.025461279911780408,,,,,,,,,,,,
2018-02-06,,,,,0.034853975729688326,,,,,,,0.04999999998617458,0.049999999962532155,,0.049999999998693714,,,,,,,,,,,,,,,,0.023703474585846897,0.013405854945364708,,0.04999999999759296,,0.037988481800072346,,,,,0.04999999999809229,,,,0.022000047670441857,,,0.04999999999514889,,0.04999999998980219,,0.04999999999137134,0.01262454553138041,,0.04999999999427492,,0.049999999996994324,,0.018644527287447858,0.017793256620840112,,0.026578529255563817,,,,,,,,,,0.019347461137255426,,,,,,,,,0.026840536273780233,0.023720660785713422,,0.04999999997970129,,0.04999999996847002,0.0499999999837167,,,0.025461279911780408,,,,,,,,,,,,
2018-02-07,,,,,,,0.049999999998602246,,,,,,,0.013488447946709605,,0.04999999996703077,,,,0.04999999999882638,,0.04999999997755245,,,,,,,0.049999999997994315,,,,,,,0.030807676400630032,0.029240660144426913,,,,,,,0.04999999998599063,,,,,0.03026655056456399,,,0.049999999971938346,,0.04999999999857468,,,,,0.04999999999934105,,0.04999999999740324,,,,,,,,,,,,,,0.022529849774705787,0.03688703689586266,,,,,0.04999999991775933,,,,,0.049999999986923276,,,0.04999999999293416,,,0.04999999999841533,0.04999999999284706,,,,0.04999999998991105,,,,0.033463993648630515,
2018-02-08,,,,,,,0.049999999998602246,,,,,,,0.013488447946709605,,0.04999999996703077,,,,0.04999999999882638,,0.04999999997755245,,,,,,,0.049999999997994315,,,,,,,0.030807676400630032,0.029240660144426913,,,,,,,0.04999999998599063,,,,,0.03026655056456399,,,0.049999999971938346,,0.04999999999857468,,,,,0.04999999999934105,,0.04999999999740324,,,,,,,,,,,,,,0.022529849774705787,0.03688703689586266,,,,,0.04999999991775933,,,,,0.049999999986923276,,,0.04999999999293416,,,0.04999999999841533,0.04999999999284706,,,,0.04999999998991105,,,,0.033463993648630515,
2018-02-09,,,,,,,0.049999999998602246,,,,,,,0.013488447946709605,,0.04999999996703077,,,,0.04999999999882638,,0.04999999997755245,,,,,,,0.049999999997994315,,,,,,,0.030807676400630032,0.029240660144426913,,,,,,,0.04999999998599063,,,,,0.03026655056456399,,,0.049999999971938346,,0.04999999999857468,,,,,0.04999999999934105,,0.04999999999740324,,,,,,,,,,,,,,0.022529849774705787,0.03688703689586266,,,,,0.04999999991775933,,,,,0.049999999986923276,,,0.04999999999293416,,,0.04999999999841533,0.04999999999284706,,,,0.04999999998991105,,,,0.033463993648630515,
2018-02-12,,,,,,,0.049999999998602246,,,,,,,0.013488447946709605,,0.04999999996703077,,,,0.04999999999882638,,0.04999999997755245,,,,,,,0.049999999997994315,,,,,,,0.030807676400630032,0.029240660144426913,,,,,,,0.04999999998599063,,,,,0.03026655056456399,,,0.049999999971938346,,0.04999999999857468,,,,,0.04999999999934105,,0.04999999999740324,,,,,,,,,,,,,,0.022529849774705787,0.03688703689586266,,,,,0.04999999991775933,,,,,0.049999999986923276,,,0.04999999999293416,,,0.04999999999841533,0.04999999999284706,,,,0.04999999998991105,,,,0.033463993648630515,
2018-02-13,,,,,,,0.049999999998602246,,,,,,,0.013488447946709605,,0.04999999996703077,,,,0.04999999999882638,,0.04999999997755245,,,,,,,0.049999999997994315,,,,,,,0.030807676400630032,0.029240660144426913,,,,,,,0.04999999998599063,,,,,0.03026655056456399,,,0.049999999971938346,,0.04999999999857468,,,,,0.04999999999934105,,0.04999999999740324,,,,,,,,,,,,,,0.022529849774705787,0.03688703689586266,,,,,0.04999999991775933,,,,,0.049999999986923276,,,0.04999999999293416,,,0.04999999999841533,0.04999999999284706,,,,0.04999999998991105,,,,0.033463993648630515,
2018-02-14,0.042638968825802474,,,,,,0.049999999999433165,0.04999999999042959,,,,,,,,,0.03531125319545321,,0.04999999996895481,0.04999999999886889,,,,,,,,,0.04999999999844018,,,,,,,,0.04999999999884483,,,,,,,0.022049777462111463,,0.049999999999181755,0.049999999996549964,,,,,,,0.04999999999862767,,,,,0.04999999999978889,,0.0499999999997835,,0.049999999979963,,,0.04999999999740592,0.04999999998763625,,,,,,,,0.04999999999909998,,,,,,,,,,,,,,0.049999999998952244,,,0.04999999999924731,,,,,0.04999999999339165,,,,,
2018-02-15,0.042638968825802474,,,,,,0.049999999999433165,0.04999999999042959,,,,,,,,,0.03531125319545321,,0.04999999996895481,0.04999999999886889,,,,,,,,,0.04999999999844018,,,,,,,,0.04999999999884483,,,,,,,0.022049777462111463,,0.049999999999181755,0.049999999996549964,,,,,,,0.04999999999862767,,,,,0.04999999999978889,,0.0499999999997835,,0.049999999979963,,,0.04999999999740592,0.04999999998763625,,,,,,,,0.04999999999909998,,,,,,,,,,,,,,0.049999999998952244,,,0.04999999999924731,,,,,0.04999999999339165,,,,,
2018-02-16,0.042638968825802474,,,,,,0.049999999999433165,0.04999999999042959,,,,,,,,,0.03531125319545321,,0.04999999996895481,0.04999999999886889,,,,,,,,,0.04999999999844018,,,,,,,,0.04999999999884483,,,,,,,0.022049777462111463,,0.049999999999181755,0.049999999996549964,,,,,,,0.04999999999862767,,,,,0.04999999999978889,,0.0499999999997835,,0.049999999979963,,,0.04999999999740592,0.04999999998763625,,,,,,,,0.04999999999909998,,,,,,,,,,,,,,0.049999999998952244,,,0.04999999999924731,,,,,0.04999999999339165,,,,,
2018-02-20,0.042638968825802474,,,,,,0.049999999999433165,0.04999999999042959,,,,,,,,,0.03531125319545321,,0.04999999996895481,0.04999999999886889,,,,,,,,,0.04999999999844018,,,,,,,,0.04999999999884483,,,,,,,0.022049777462111463,,0.049999999999181755,0.049999999996549964,,,,,,,0.04999999999862767,,,,,0.04999999999978889,,0.0499999999997835,,0.049999999979963,,,0.04999999999740592,0.04999999998763625,,,,,,,,0.04999999999909998,,,,,,,,,,,,,,0.049999999998952244,,,0.04999999999924731,,,,,0.04999999999339165,,,,,
2018-02-21,0.049999999996179614,0.0499999999620626,,,,,0.04999999999904534,0.04999999999267781,,,,,,,,,,,0.04999999999562853,0.04999999999752959,,,,,,,,,0.04999999999795342,,,,,,,,0.049999999994420036,,,,,,,0.049999999994579825,,0.04999999999810835,,,,,,,,0.0499999999963717,,,,,0.04999999999965238,,0.04999999999961442,,,,,0.04999999998808041,,,,,,,,,0.04999999999835923,,0.04999999999762716,,,0.04999999996513804,,,,,,,,,0.0499999999977708,,,0.04999999999899072,,,,,,,,,,0.02916257152115428
2018-02-22,0.049999999996179614,0.0499999999620626,,,,,0.04999999999904534,0.04999999999267781,,,,,,,,,,,0.04999999999562853,0.04999999999752959,,,,,,,,,0.04999999999795342,,,,,,,,0.049999999994420036,,,,,,,0.049999999994579825,,0.04999999999810835,,,,,,,,0.0499999999963717,,,,,0.04999999999965238,,0.04999999999961442,,,,,0.04999999998808041,,,,,,,,,0.04999999999835923,,0.04999999999762716,,,0.04999999996513804,,,,,,,,,0.0499999999977708,,,0.04999999999899072,,,,,,,,,,0.02916257152115428
2018-02-23,0.049999999996179614,0.0499999999620626,,,,,0.04999999999904534,0.04999999999267781,,,,,,,,,,,0.04999999999562853,0.04999999999752959,,,,,,,,,0.04999999999795342,,,,,,,,0.049999999994420036,,,,,,,0.049999999994579825,,0.04999999999810835,,,,,,,,0.0499999999963717,,,,,0.04999999999965238,,0.04999999999961442,,,,,0.04999999998808041,,,,,,,,,0.04999999999835923,,0.04999999999762716,,,0.04999999996513804,,,,,,,,,0.0499999999977708,,,0.04999999999899072,,,,,,,,,,0.02916257152115428
2018-02-26,0.049999999996179614,0.0499999999620626,,,,,0.04999999999904534,0.04999999999267781,,,,,,,,,,,0.04999999999562853,0.04999999999752959,,,,,,,,,0.04999999999795342,,,,,,,,0.049999999994420036,,,,,,,0.049999999994579825,,0.04999999999810835,,,,,,,,0.0499999999963717,,,,,0.04999999999965238,,0.04999999999961442,,,,,0.04999999998808041,,,,,,,,,0.04999999999835923,,0.04999999999762716,,,0.04999999996513804,,,,,,,,,0.0499999999977708,,,0.04999999999899072,,,,,,,,,,0.02916257152115428
2018-02-27,0.049999999996179614,0.0499999999620626,,,,,0.04999999999904534,0.04999999999267781,,,,,,,,,,,0.04999999999562853,0.04999999999752959,,,,,,,,,0.04999999999795342,,,,,,,,0.049999999994420036,,,,,,,0.049999999994579825,,0.04999999999810835,,,,,,,,0.0499999999963717,,,,,0.04999999999965238,,0.04999999999961442,,,,,0.04999999998808041,,,,,,,,,0.04999999999835923,,0.04999999999762716,,,0.04999999996513804,,,,,,,,,0.0499999999977708,,,0.04999999999899072,,,,,,,,,,0.02916257152115428
2018-02-28,0.02582327450585694,0.04999999999772351,,,,,0.049999999999749,0.04999999999911681,,,,,,,,,,,0.049999999997534336,0.04999999999661261,,,,,,,,0.04999999999859827,0.04999999999902959,,,,,,,,0.049999999984986276,,,0.04999999999940971,,,,0.0499999999987453,,0.04349154496548799,,,,,,,,0.04999999999877384,,,,,0.04999999999990674,,0.049999999999881535,,,,,0.03538861269225544,,,,,,,,,0.049999999999447674,,0.04999999999953569,,,0.04109596165823049,,,,,,,,,0.04999999999957655,,,0.049999999998706676,,,,,,,,,,
2018-03-01,0.02582327450585694,0.04999999999772351,,,,,0.049999999999749,0.04999999999911681,,,,,,,,,,,0.049999999997534336,0.04999999999661261,,,,,,,,0.04999999999859827,0.04999999999902959,,,,,,,,0.049999999984986276,,,0.04999999999940971,,,,0.0499999999987453,,0.04349154496548799,,,,,,,,0.04999999999877384,,,,,0.04999999999990674,,0.049999999999881535,,,,,0.03538861269225544,,,,,,,,,0.049999999999447674,,0.04999999999953569,,,0.04109596165823049,,,,,,,,,0.04999999999957655,,,0.049999999998706676,,,,,,,,,,
2018-03-02,0.02582327450585694,0.04999999999772351,,,,,0.049999999999749,0.04999999999911681,,,,,,,,,,,0.049999999997534336,0.04999999999661261,,,,,,,,0.04999999999859827,0.04999999999902959,,,,,,,,0.049999999984986276,,,0.04999999999940971,,,,0.0499999999987453,,0.04349154496548799,,,,,,,,0.04999999999877384,,,,,0.04999999999990674,,0.049999999999881535,,,,,0.03538861269225544,,,,,,,,,0.049999999999447674,,0.04999999999953569,,,0.04109596165823049,,,,,,,,,0.04999999999957655,,,0.049999999998706676,,,,,,,,,,
2018-03-05,0.02582327450585694,0.04999999999772351,,,,,0.049999999999749,0.04999999999911681,,,,,,,,,,,0.049999999997534336,0.04999999999661261,,,,,,,,0.04999999999859827,0.04999999999902959,,,,,,,,0.049999999984986276,,,0.04999999999940971,,,,0.0499999999987453,,0.04349154496548799,,,,,,,,0.04999999999877384,,,,,0.04999999999990674,,0.049999999999881535,,,,,0.03538861269225544,,,,,,,,,0.049999999999447674,,0.04999999999953569,,,0.04109596165823049,,,,,,,,,0.04999999999957655,,,0.049999999998706676,,,,,,,,,,
2018-03-06,0.02582327450585694,0.04999999999772351,,,,,0.049999999999749,0.04999999999911681,,,,,,,,,,,0.049999999997534336,0.04999999999661261,,,,,,,,0.04999999999859827,0.04999999999902959,,,,,,,,0.049999999984986276,,,0.04999999999940971,,,,0.0499999999987453,,0.04349154496548799,,,,,,,,0.04999999999877384,,,,,0.04999999999990674,,0.049999999999881535,,,,,0.03538861269225544,,,,,,,,,0.049999999999447674,,0.04999999999953569,,,0.04109596165823049,,,,,,,,,0.04999999999957655,,,0.049999999998706676,,,,,,,,,,
2018-03-07,,0.04999999999760935,,0.04999999999926559,,,0.049999999999500444,,,,,,,,,,,0.049999999997486236,0.04999999999617975,0.049999999995567285,,,,,,,,0.04999999999956054,0.04999999999881423,,,,,,,,0.0499999999964732,,,0.04999999999901938,,,,0.04999999999836782,,,,,,,,,,0.04999999999851236,,0.04999999999352126,,,0.04999999999985916,,0.0499999999998683,,,,,,,,,,,,,,0.049999999999003106,0.04999999975789476,0.049999999999286865,,,,,,,,,,,,0.04999999999952827,,,0.049999999998811565,,,,,,,,,,
