Date,ABBV,ADBE,ADS,ADSK,AES,AMD,AMZN,BA,BBY,BXP,CCI,CCL,CHD,CHTR,CL,COTY,CRM,CTSH,DVN,EA,EIX,EL,EQT,ES,ETN,ETR,EVHC,EW,FCX,FE,FFIV,FLR,FLS,GILD,GWW,HCA,HPE,HRS,HUM,IDXX,ILMN,IP,IPG,IPGP,ISRG,LB,LOW,M,MAR,MAT,MGM,MLM,MON,MRK,MSI,MTB,MU,NDAQ,NEE,NFLX,NFX,NI,NKTR,NOV,NRG,NVDA,PCG,PGR,PM,PNR,PVH,QRVO,RE,RHT,RL,RRC,RTN,SBAC,SPG,SRCL,SRE,STX,SYF,TPR,TRIP,TSCO,TWX,UA,UAL,ULTA,UPS,V,VFC,VMC,WDC,WU,WYNN,XRX,XYL
2018-03-07,,0.04999999999960112,,0.04999999999992691,,,0.04999999999994723,,,,,,,,,,0.049999999999240326,,-0.029718096261826,0.04999999999809637,,,,,,,0.049999999999948974,0.049999999999816844,,,,,,,0.049999999985887104,,0.04999999999991157,,,0.04999999999977983,,,,,,-0.020281903731515446,,,,,,,,,0.04999999999963188,,0.049999999999577535,,,0.04999999999998818,-0.04999999999972826,,0.049999999999988914,,,,,,,,,0.049999999999889626,,0.04999999999992044,,,,,,,,0.049999999999955747,,,0.04999999999986435,,,,,,,,,,,,,,
2018-03-08,,0.04999999999960112,,0.04999999999992691,,,0.04999999999994723,,,,,,,,,,0.049999999999240326,,-0.029718096261826,0.04999999999809637,,,,,,,0.049999999999948974,0.049999999999816844,,,,,,,0.049999999985887104,,0.04999999999991157,,,0.04999999999977983,,,,,,-0.020281903731515446,,,,,,,,,0.04999999999963188,,0.049999999999577535,,,0.04999999999998818,-0.04999999999972826,,0.049999999999988914,,,,,,,,,0.049999999999889626,,0.04999999999992044,,,,,,,,0.049999999999955747,,,0.04999999999986435,,,,,,,,,,,,,,
2018-03-09,,0.04999999999960112,,0.04999999999992691,,,0.04999999999994723,,,,,,,,,,0.049999999999240326,,-0.029718096261826,0.04999999999809637,,,,,,,0.049999999999948974,0.049999999999816844,,,,,,,0.049999999985887104,,0.04999999999991157,,,0.04999999999977983,,,,,,-0.020281903731515446,,,,,,,,,0.04999999999963188,,0.049999999999577535,,,0.04999999999998818,-0.04999999999972826,,0.049999999999988914,,,,,,,,,0.049999999999889626,,0.04999999999992044,,,,,,,,0.049999999999955747,,,0.04999999999986435,,,,,,,,,,,,,,
2018-03-12,,0.04999999999960112,,0.04999999999992691,,,0.04999999999994723,,,,,,,,,,0.049999999999240326,,-0.029718096261826,0.04999999999809637,,,,,,,0.049999999999948974,0.049999999999816844,,,,,,,0.049999999985887104,,0.04999999999991157,,,0.04999999999977983,,,,,,-0.020281903731515446,,,,,,,,,0.04999999999963188,,0.049999999999577535,,,0.04999999999998818,-0.04999999999972826,,0.049999999999988914,,,,,,,,,0.049999999999889626,,0.04999999999992044,,,,,,,,0.049999999999955747,,,0.04999999999986435,,,,,,,,,,,,,,
2018-03-13,,0.04999999999960112,,0.04999999999992691,,,0.04999999999994723,,,,,,,,,,0.049999999999240326,,-0.029718096261826,0.04999999999809637,,,,,,,0.049999999999948974,0.049999999999816844,,,,,,,0.049999999985887104,,0.04999999999991157,,,0.04999999999977983,,,,,,-0.020281903731515446,,,,,,,,,0.04999999999963188,,0.049999999999577535,,,0.04999999999998818,-0.04999999999972826,,0.049999999999988914,,,,,,,,,0.049999999999889626,,0.04999999999992044,,,,,,,,0.049999999999955747,,,0.04999999999986435,,,,,,,,,,,,,,
2018-03-14,,0.04999999999207627,,0.04999999999866524,,,0.04999999999956667,,,,,,,,,,0.04999999999693382,,,0.021382738217999946,,,,,,,0.024481981012690956,0.04999999999885554,,,,,,,0.049999999996810936,,0.049999999998085215,,,0.04999999999916132,,,,,,-0.04999999999679446,,,,,,,,,0.04999999999552584,,0.049999999999576945,,,0.04999999999987527,-0.04999999994101459,,0.04999999999989815,,,,,,,,,0.04999999999412649,,0.04999999999918346,,,,,,,,0.04999999999971052,,,0.049999999999177674,,,,,,,,,,0.04999999999877814,,,,
2018-03-15,,0.04999999999207627,,0.04999999999866524,,,0.04999999999956667,,,,,,,,,,0.04999999999693382,,,0.021382738217999946,,,,,,,0.024481981012690956,0.04999999999885554,,,,,,,0.049999999996810936,,0.049999999998085215,,,0.04999999999916132,,,,,,-0.04999999999679446,,,,,,,,,0.04999999999552584,,0.049999999999576945,,,0.04999999999987527,-0.04999999994101459,,0.04999999999989815,,,,,,,,,0.04999999999412649,,0.04999999999918346,,,,,,,,0.04999999999971052,,,0.049999999999177674,,,,,,,,,,0.04999999999877814,,,,
2018-03-16,,0.04999999999207627,,0.04999999999866524,,,0.04999999999956667,,,,,,,,,,0.04999999999693382,,,0.021382738217999946,,,,,,,0.024481981012690956,0.04999999999885554,,,,,,,0.049999999996810936,,0.049999999998085215,,,0.04999999999916132,,,,,,-0.04999999999679446,,,,,,,,,0.04999999999552584,,0.049999999999576945,,,0.04999999999987527,-0.04999999994101459,,0.04999999999989815,,,,,,,,,0.04999999999412649,,0.04999999999918346,,,,,,,,0.04999999999971052,,,0.049999999999177674,,,,,,,,,,0.04999999999877814,,,,
2018-03-19,,0.04999999999207627,,0.04999999999866524,,,0.04999999999956667,,,,,,,,,,0.04999999999693382,,,0.021382738217999946,,,,,,,0.024481981012690956,0.04999999999885554,,,,,,,0.049999999996810936,,0.049999999998085215,,,0.04999999999916132,,,,,,-0.04999999999679446,,,,,,,,,0.04999999999552584,,0.049999999999576945,,,0.04999999999987527,-0.04999999994101459,,0.04999999999989815,,,,,,,,,0.04999999999412649,,0.04999999999918346,,,,,,,,0.04999999999971052,,,0.049999999999177674,,,,,,,,,,0.04999999999877814,,,,
2018-03-20,,0.04999999999207627,,0.04999999999866524,,,0.04999999999956667,,,,,,,,,,0.04999999999693382,,,0.021382738217999946,,,,,,,0.024481981012690956,0.04999999999885554,,,,,,,0.049999999996810936,,0.049999999998085215,,,0.04999999999916132,,,,,,-0.04999999999679446,,,,,,,,,0.04999999999552584,,0.049999999999576945,,,0.04999999999987527,-0.04999999994101459,,0.04999999999989815,,,,,,,,,0.04999999999412649,,0.04999999999918346,,,,,,,,0.04999999999971052,,,0.049999999999177674,,,,,,,,,,0.04999999999877814,,,,
2018-03-21,,0.04999999999978791,,0.049999999999739336,,,0.04999999999988761,,,,,,,,,,,,,0.03349717432425412,,,,,,,,0.049999999999632894,,,,,,,0.04999999999974264,,0.049999999999645786,,,0.04999999999976347,,,,,,-0.049999999999877254,,,,,,,,,0.04999999999951583,,0.04999999999991936,,,0.04999999999996524,-0.04999999997338408,,0.04999999999997653,,,0.01822283481175664,,,,,,,0.04742772861933214,0.049999999999813506,,,,,,,,0.04999999999993729,,,0.049999999995850586,,,,,,,,,,0.049999999999729955,,,,0.04999999999526923
2018-03-22,,0.04999999999978791,,0.049999999999739336,,,0.04999999999988761,,,,,,,,,,,,,0.03349717432425412,,,,,,,,0.049999999999632894,,,,,,,0.04999999999974264,,0.049999999999645786,,,0.04999999999976347,,,,,,-0.049999999999877254,,,,,,,,,0.04999999999951583,,0.04999999999991936,,,0.04999999999996524,-0.04999999997338408,,0.04999999999997653,,,0.01822283481175664,,,,,,,0.04742772861933214,0.049999999999813506,,,,,,,,0.04999999999993729,,,0.049999999995850586,,,,,,,,,,0.049999999999729955,,,,0.04999999999526923
2018-03-23,,0.04999999999978791,,0.049999999999739336,,,0.04999999999988761,,,,,,,,,,,,,0.03349717432425412,,,,,,,,0.049999999999632894,,,,,,,0.04999999999974264,,0.049999999999645786,,,0.04999999999976347,,,,,,-0.049999999999877254,,,,,,,,,0.04999999999951583,,0.04999999999991936,,,0.04999999999996524,-0.04999999997338408,,0.04999999999997653,,,0.01822283481175664,,,,,,,0.04742772861933214,0.049999999999813506,,,,,,,,0.04999999999993729,,,0.049999999995850586,,,,,,,,,,0.049999999999729955,,,,0.04999999999526923
2018-03-24,,0.04999999999978791,,0.049999999999739336,,,0.04999999999988761,,,,,,,,,,,,,0.03349717432425412,,,,,,,,0.049999999999632894,,,,,,,0.04999999999974264,,0.049999999999645786,,,0.04999999999976347,,,,,,-0.049999999999877254,,,,,,,,,0.04999999999951583,,0.04999999999991936,,,0.04999999999996524,-0.04999999997338408,,0.04999999999997653,,,0.01822283481175664,,,,,,,0.04742772861933214,0.049999999999813506,,,,,,,,0.04999999999993729,,,0.049999999995850586,,,,,,,,,,0.049999999999729955,,,,0.04999999999526923
2018-03-25,,0.04999999999978791,,0.049999999999739336,,,0.04999999999988761,,,,,,,,,,,,,0.03349717432425412,,,,,,,,0.049999999999632894,,,,,,,0.04999999999974264,,0.049999999999645786,,,0.04999999999976347,,,,,,-0.049999999999877254,,,,,,,,,0.04999999999951583,,0.04999999999991936,,,0.04999999999996524,-0.04999999997338408,,0.04999999999997653,,,0.01822283481175664,,,,,,,0.04742772861933214,0.049999999999813506,,,,,,,,0.04999999999993729,,,0.049999999995850586,,,,,,,,,,0.049999999999729955,,,,0.04999999999526923
2018-03-26,,0.04999999999978791,,0.049999999999739336,,,0.04999999999988761,,,,,,,,,,,,,0.03349717432425412,,,,,,,,0.049999999999632894,,,,,,,0.04999999999974264,,0.049999999999645786,,,0.04999999999976347,,,,,,-0.049999999999877254,,,,,,,,,0.04999999999951583,,0.04999999999991936,,,0.04999999999996524,-0.04999999997338408,,0.04999999999997653,,,0.01822283481175664,,,,,,,0.04742772861933214,0.049999999999813506,,,,,,,,0.04999999999993729,,,0.049999999995850586,,,,,,,,,,0.049999999999729955,,,,0.04999999999526923
2018-03-27,,0.04999999999978791,,0.049999999999739336,,,0.04999999999988761,,,,,,,,,,,,,0.03349717432425412,,,,,,,,0.049999999999632894,,,,,,,0.04999999999974264,,0.049999999999645786,,,0.04999999999976347,,,,,,-0.049999999999877254,,,,,,,,,0.04999999999951583,,0.04999999999991936,,,0.04999999999996524,-0.04999999997338408,,0.04999999999997653,,,0.01822283481175664,,,,,,,0.04742772861933214,0.049999999999813506,,,,,,,,0.04999999999993729,,,0.049999999995850586,,,,,,,,,,0.049999999999729955,,,,0.04999999999526923
2018-03-28,,,,,,0.04079880897992945,,,,,,,,,,,,,,,0.04999999999449851,,,,,,0.04999999999724995,,,0.024285689052162066,,,,,,0.0314674224475974,,0.04999999990273926,,,,,,,,-0.01946652638977031,,,,,,,0.048315572298572064,,0.04999999999768452,,,,0.049999999995711565,0.04999999999721739,-0.049999999981823896,,0.04999999999913922,,,,0.043893581895365685,,,,,,0.049999999995755356,0.04999999997922952,,,,,,,0.04999999999450071,0.04019718036378708,-0.02704087714987396,0.049999999994544714,,,0.049999999996085835,,,,,,,,,,0.03582229937756351,,
2018-03-29,,,,,,0.04079880897992945,,,,,,,,,,,,,,,0.04999999999449851,,,,,,0.04999999999724995,,,0.024285689052162066,,,,,,0.0314674224475974,,0.04999999990273926,,,,,,,,-0.01946652638977031,,,,,,,0.048315572298572064,,0.04999999999768452,,,,0.049999999995711565,0.04999999999721739,-0.049999999981823896,,0.04999999999913922,,,,0.043893581895365685,,,,,,0.049999999995755356,0.04999999997922952,,,,,,,0.04999999999450071,0.04019718036378708,-0.02704087714987396,0.049999999994544714,,,0.049999999996085835,,,,,,,,,,0.03582229937756351,,
2018-03-30,,,,,,0.04079880897992945,,,,,,,,,,,,,,,0.04999999999449851,,,,,,0.04999999999724995,,,0.024285689052162066,,,,,,0.0314674224475974,,0.04999999990273926,,,,,,,,-0.01946652638977031,,,,,,,0.048315572298572064,,0.04999999999768452,,,,0.049999999995711565,0.04999999999721739,-0.049999999981823896,,0.04999999999913922,,,,0.043893581895365685,,,,,,0.049999999995755356,0.04999999997922952,,,,,,,0.04999999999450071,0.04019718036378708,-0.02704087714987396,0.049999999994544714,,,0.049999999996085835,,,,,,,,,,0.03582229937756351,,
2018-03-31,,,,,,0.04079880897992945,,,,,,,,,,,,,,,0.04999999999449851,,,,,,0.04999999999724995,,,0.024285689052162066,,,,,,0.0314674224475974,,0.04999999990273926,,,,,,,,-0.01946652638977031,,,,,,,0.048315572298572064,,0.04999999999768452,,,,0.049999999995711565,0.04999999999721739,-0.049999999981823896,,0.04999999999913922,,,,0.043893581895365685,,,,,,0.049999999995755356,0.04999999997922952,,,,,,,0.04999999999450071,0.04019718036378708,-0.02704087714987396,0.049999999994544714,,,0.049999999996085835,,,,,,,,,,0.03582229937756351,,
2018-04-01,,,,,,0.04079880897992945,,,,,,,,,,,,,,,0.04999999999449851,,,,,,0.04999999999724995,,,0.024285689052162066,,,,,,0.0314674224475974,,0.04999999990273926,,,,,,,,-0.01946652638977031,,,,,,,0.048315572298572064,,0.04999999999768452,,,,0.049999999995711565,0.04999999999721739,-0.049999999981823896,,0.04999999999913922,,,,0.043893581895365685,,,,,,0.049999999995755356,0.04999999997922952,,,,,,,0.04999999999450071,0.04019718036378708,-0.02704087714987396,0.049999999994544714,,,0.049999999996085835,,,,,,,,,,0.03582229937756351,,
2018-04-02,,,,,,0.04079880897992945,,,,,,,,,,,,,,,0.04999999999449851,,,,,,0.04999999999724995,,,0.024285689052162066,,,,,,0.0314674224475974,,0.04999999990273926,,,,,,,,-0.01946652638977031,,,,,,,0.048315572298572064,,0.04999999999768452,,,,0.049999999995711565,0.04999999999721739,-0.049999999981823896,,0.04999999999913922,,,,0.043893581895365685,,,,,,0.049999999995755356,0.04999999997922952,,,,,,,0.04999999999450071,0.04019718036378708,-0.02704087714987396,0.049999999994544714,,,0.049999999996085835,,,,,,,,,,0.03582229937756351,,
2018-04-03,,,,,,0.04079880897992945,,,,,,,,,,,,,,,0.04999999999449851,,,,,,0.04999999999724995,,,0.024285689052162066,,,,,,0.0314674224475974,,0.04999999990273926,,,,,,,,-0.01946652638977031,,,,,,,0.048315572298572064,,0.04999999999768452,,,,0.049999999995711565,0.04999999999721739,-0.049999999981823896,,0.04999999999913922,,,,0.043893581895365685,,,,,,0.049999999995755356,0.04999999997922952,,,,,,,0.04999999999450071,0.04019718036378708,-0.02704087714987396,0.049999999994544714,,,0.049999999996085835,,,,,,,,,,0.03582229937756351,,
2018-04-04,,,,,,0.0499999999923319,,,,,,,,,,,,,,,0.04999999999300969,0.04999999982389288,,,,,0.04999999999434672,,,0.04999999999194174,,,,,0.02728935293005821,0.03930268014890706,,0.04999999997819591,,,,,,,,-0.011093029004421514,,,,,,,,,0.04999999998192198,,0.02612497575262049,,0.049999999994080384,0.04999999999453383,-0.049622387210186844,,0.04999999999303647,,,,0.04149514565218393,,,,,,0.04999999999292634,0.049999999994957134,,,,,,,0.049999999991658155,,,0.04999999998469677,,-0.02981076321143225,0.014612578866896826,,,,,,,,,,0.04064835720336004,,
2018-04-05,,,,,,0.0499999999923319,,,,,,,,,,,,,,,0.04999999999300969,0.04999999982389288,,,,,0.04999999999434672,,,0.04999999999194174,,,,,0.02728935293005821,0.03930268014890706,,0.04999999997819591,,,,,,,,-0.011093029004421514,,,,,,,,,0.04999999998192198,,0.02612497575262049,,0.049999999994080384,0.04999999999453383,-0.049622387210186844,,0.04999999999303647,,,,0.04149514565218393,,,,,,0.04999999999292634,0.049999999994957134,,,,,,,0.049999999991658155,,,0.04999999998469677,,-0.02981076321143225,0.014612578866896826,,,,,,,,,,0.04064835720336004,,
2018-04-06,,,,,,0.0499999999923319,,,,,,,,,,,,,,,0.04999999999300969,0.04999999982389288,,,,,0.04999999999434672,,,0.04999999999194174,,,,,0.02728935293005821,0.03930268014890706,,0.04999999997819591,,,,,,,,-0.011093029004421514,,,,,,,,,0.04999999998192198,,0.02612497575262049,,0.049999999994080384,0.04999999999453383,-0.049622387210186844,,0.04999999999303647,,,,0.04149514565218393,,,,,,0.04999999999292634,0.049999999994957134,,,,,,,0.049999999991658155,,,0.04999999998469677,,-0.02981076321143225,0.014612578866896826,,,,,,,,,,0.04064835720336004,,
2018-04-07,,,,,,0.0499999999923319,,,,,,,,,,,,,,,0.04999999999300969,0.04999999982389288,,,,,0.04999999999434672,,,0.04999999999194174,,,,,0.02728935293005821,0.03930268014890706,,0.04999999997819591,,,,,,,,-0.011093029004421514,,,,,,,,,0.04999999998192198,,0.02612497575262049,,0.049999999994080384,0.04999999999453383,-0.049622387210186844,,0.04999999999303647,,,,0.04149514565218393,,,,,,0.04999999999292634,0.049999999994957134,,,,,,,0.049999999991658155,,,0.04999999998469677,,-0.02981076321143225,0.014612578866896826,,,,,,,,,,0.04064835720336004,,
2018-04-08,,,,,,0.0499999999923319,,,,,,,,,,,,,,,0.04999999999300969,0.04999999982389288,,,,,0.04999999999434672,,,0.04999999999194174,,,,,0.02728935293005821,0.03930268014890706,,0.04999999997819591,,,,,,,,-0.011093029004421514,,,,,,,,,0.04999999998192198,,0.02612497575262049,,0.049999999994080384,0.04999999999453383,-0.049622387210186844,,0.04999999999303647,,,,0.04149514565218393,,,,,,0.04999999999292634,0.049999999994957134,,,,,,,0.049999999991658155,,,0.04999999998469677,,-0.02981076321143225,0.014612578866896826,,,,,,,,,,0.04064835720336004,,
2018-04-09,,,,,,0.0499999999923319,,,,,,,,,,,,,,,0.04999999999300969,0.04999999982389288,,,,,0.04999999999434672,,,0.04999999999194174,,,,,0.02728935293005821,0.03930268014890706,,0.04999999997819591,,,,,,,,-0.011093029004421514,,,,,,,,,0.04999999998192198,,0.02612497575262049,,0.049999999994080384,0.04999999999453383,-0.049622387210186844,,0.04999999999303647,,,,0.04149514565218393,,,,,,0.04999999999292634,0.049999999994957134,,,,,,,0.049999999991658155,,,0.04999999998469677,,-0.02981076321143225,0.014612578866896826,,,,,,,,,,0.04064835720336004,,
2018-04-10,,,,,,0.0499999999923319,,,,,,,,,,,,,,,0.04999999999300969,0.04999999982389288,,,,,0.04999999999434672,,,0.04999999999194174,,,,,0.02728935293005821,0.03930268014890706,,0.04999999997819591,,,,,,,,-0.011093029004421514,,,,,,,,,0.04999999998192198,,0.02612497575262049,,0.049999999994080384,0.04999999999453383,-0.049622387210186844,,0.04999999999303647,,,,0.04149514565218393,,,,,,0.04999999999292634,0.049999999994957134,,,,,,,0.049999999991658155,,,0.04999999998469677,,-0.02981076321143225,0.014612578866896826,,,,,,,,,,0.04064835720336004,,
2018-04-11,,,,0.030190226450930186,,0.038410074154189205,,,,,,,,,,,,,,,0.049999999998270366,,,,,,0.04488092916239309,,,0.04999999999964896,,,,,,,,0.0499999999999148,,,,,,,,-0.0460037511403956,,,,,,,,,0.049999999997568025,,0.049999999999924744,,0.04999999999979328,,-0.04999999999957568,,0.04999999999928748,,0.04999999999940154,,0.03722116748878513,0.04999999999975762,,,,0.023583466710276755,0.04999999999979771,0.04999999999989912,,,0.040000804520227216,,,,0.049999999999834746,,,0.049999999999813804,,,,,,0.03515697831665728,,,,,,,,,
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
