Date,ADBE,ADS,AES,AET,ALB,ALGN,ALK,AMD,AMZN,APA,ARNC,BA,BBY,BHF,BLL,BXP,CAH,CCI,CELG,CHD,CMG,COG,COL,COTY,CTL,CTSH,DE,DVN,EA,EIX,EL,EQT,ES,ETN,ETR,EVHC,EW,EXPE,FCX,FE,FLR,GILD,GIS,GPS,GWW,HCA,HES,HPE,HRS,HUM,IDXX,ILMN,IPG,IPGP,ISRG,LB,LOW,M,MAR,MAT,MGM,MLM,MON,MOS,MRK,MSI,MU,NEE,NEM,NFLX,NFX,NI,NKTR,NOV,NVDA,OMC,PCG,PFG,PM,PNR,PVH,QCOM,QRVO,RE,REGN,RHT,RL,RRC,RTN,SO,SRE,STT,STX,SYF,TGT,TPR,TRIP,TSCO,TSN,TTWO,TWX,TXN,UA,UAL,ULTA,UPS,VFC,VIAB,VMC,VRTX,WDC,WU,WYNN,XRX,XYL
2018-03-02,,,,,,,,,0.049999999999563866,-0.04206915184033809,,,,,0.030822283319122883,,0.027145917143713748,,-0.04999999999817738,0.041526688325976384,,,,,,0.030765824559679328,,,,,0.049999999996499976,,,,,0.04999999999958466,,,,,,,,-0.028805098717493097,,,,,,0.04999999999946642,0.015217529015352348,,,,,,,,,,,,0.04999999999977304,,,0.048327636025094836,,,,0.04999999999896164,-0.04999999999936476,,0.0273752626175143,,,,,,,,,,0.039045797974856404,,,0.049999999999404104,,-0.027508322496468975,,,0.04999999999954337,,,,,,0.03008560307206517,,,,0.049999999997067134,,,,,,,0.01948011178633968,,,,,,,
2018-03-05,,,,,,,,,0.049999999999563866,-0.04206915184033809,,,,,0.030822283319122883,,0.027145917143713748,,-0.04999999999817738,0.041526688325976384,,,,,,0.030765824559679328,,,,,0.049999999996499976,,,,,0.04999999999958466,,,,,,,,-0.028805098717493097,,,,,,0.04999999999946642,0.015217529015352348,,,,,,,,,,,,0.04999999999977304,,,0.048327636025094836,,,,0.04999999999896164,-0.04999999999936476,,0.0273752626175143,,,,,,,,,,0.039045797974856404,,,0.049999999999404104,,-0.027508322496468975,,,0.04999999999954337,,,,,,0.03008560307206517,,,,0.049999999997067134,,,,,,,0.01948011178633968,,,,,,,
2018-03-06,,,,,,,,,0.049999999999563866,-0.04206915184033809,,,,,0.030822283319122883,,0.027145917143713748,,-0.04999999999817738,0.041526688325976384,,,,,,0.030765824559679328,,,,,0.049999999996499976,,,,,0.04999999999958466,,,,,,,,-0.028805098717493097,,,,,,0.04999999999946642,0.015217529015352348,,,,,,,,,,,,0.04999999999977304,,,0.048327636025094836,,,,0.04999999999896164,-0.04999999999936476,,0.0273752626175143,,,,,,,,,,0.039045797974856404,,,0.049999999999404104,,-0.027508322496468975,,,0.04999999999954337,,,,,,0.03008560307206517,,,,0.049999999997067134,,,,,,,0.01948011178633968,,,,,,,
2018-03-07,,,,,,,,,0.04999999999689917,-0.04303465470953729,,,,,0.019902164102578473,,,,-0.022505350447272053,,,,,,,0.04999999996516742,,-0.034459994603658256,0.04339462912129076,,0.03360219092451469,,,,,0.04999999999917405,,,,,,,,,0.030741747401750293,,,0.018527823901939012,,0.04999999992088435,0.03980714721532491,,,,,-0.049999999996956285,,,,,,,0.04999999999541849,,,0.04999999999511349,,,,0.04999999999920096,-0.04999999999835873,,0.049999999994555795,,,,,,,,,,0.030728039350676802,0.03228312596227305,,0.04999999999826063,,,,,,,0.049999999998409164,,,,0.045106009686005095,,,,,,,,,,,,,,,,,,
2018-03-08,,,,,,,,,0.04999999999689917,-0.04303465470953729,,,,,0.019902164102578473,,,,-0.022505350447272053,,,,,,,0.04999999996516742,,-0.034459994603658256,0.04339462912129076,,0.03360219092451469,,,,,0.04999999999917405,,,,,,,,,0.030741747401750293,,,0.018527823901939012,,0.04999999992088435,0.03980714721532491,,,,,-0.049999999996956285,,,,,,,0.04999999999541849,,,0.04999999999511349,,,,0.04999999999920096,-0.04999999999835873,,0.049999999994555795,,,,,,,,,,0.030728039350676802,0.03228312596227305,,0.04999999999826063,,,,,,,0.049999999998409164,,,,0.045106009686005095,,,,,,,,,,,,,,,,,,
2018-03-09,,,,,,,,,0.04999999999689917,-0.04303465470953729,,,,,0.019902164102578473,,,,-0.022505350447272053,,,,,,,0.04999999996516742,,-0.034459994603658256,0.04339462912129076,,0.03360219092451469,,,,,0.04999999999917405,,,,,,,,,0.030741747401750293,,,0.018527823901939012,,0.04999999992088435,0.03980714721532491,,,,,-0.049999999996956285,,,,,,,0.04999999999541849,,,0.04999999999511349,,,,0.04999999999920096,-0.04999999999835873,,0.049999999994555795,,,,,,,,,,0.030728039350676802,0.03228312596227305,,0.04999999999826063,,,,,,,0.049999999998409164,,,,0.045106009686005095,,,,,,,,,,,,,,,,,,
2018-03-12,,,,,,,,,0.04999999999689917,-0.04303465470953729,,,,,0.019902164102578473,,,,-0.022505350447272053,,,,,,,0.04999999996516742,,-0.034459994603658256,0.04339462912129076,,0.03360219092451469,,,,,0.04999999999917405,,,,,,,,,0.030741747401750293,,,0.018527823901939012,,0.04999999992088435,0.03980714721532491,,,,,-0.049999999996956285,,,,,,,0.04999999999541849,,,0.04999999999511349,,,,0.04999999999920096,-0.04999999999835873,,0.049999999994555795,,,,,,,,,,0.030728039350676802,0.03228312596227305,,0.04999999999826063,,,,,,,0.049999999998409164,,,,0.045106009686005095,,,,,,,,,,,,,,,,,,
2018-03-13,,,,,,,,,0.04999999999689917,-0.04303465470953729,,,,,0.019902164102578473,,,,-0.022505350447272053,,,,,,,0.04999999996516742,,-0.034459994603658256,0.04339462912129076,,0.03360219092451469,,,,,0.04999999999917405,,,,,,,,,0.030741747401750293,,,0.018527823901939012,,0.04999999992088435,0.03980714721532491,,,,,-0.049999999996956285,,,,,,,0.04999999999541849,,,0.04999999999511349,,,,0.04999999999920096,-0.04999999999835873,,0.049999999994555795,,,,,,,,,,0.030728039350676802,0.03228312596227305,,0.04999999999826063,,,,,,,0.049999999998409164,,,,0.045106009686005095,,,,,,,,,,,,,,,,,,
2018-03-14,,,,,,,,,0.0499999999998207,-0.04999999999659705,,,,,,,,,,,,,,,,0.030643858535934536,,-0.032252894319058596,0.03189374217215987,,,,,,,0.049999999999625094,0.04999999999930991,,,0.02535063064543422,,,,,0.043194969989121194,,,0.022321931274248887,,,0.04999999999976069,,,,,-0.049999999999832144,,,,,,,0.023688501527603645,,,0.04999999999960243,0.049999999999606644,,,0.04999999999994072,-0.04999999999981754,,0.04999999999994962,,,,,,,,,,0.021152122875241985,,,0.0499999999997903,,,,,0.01858705242105106,,0.049999999999908104,,,,0.04999999999899966,,,,,,,,,,,,,,0.019307703921398977,,0.011025127158021479,,
2018-03-15,,,,,,,,,0.0499999999998207,-0.04999999999659705,,,,,,,,,,,,,,,,0.030643858535934536,,-0.032252894319058596,0.03189374217215987,,,,,,,0.049999999999625094,0.04999999999930991,,,0.02535063064543422,,,,,0.043194969989121194,,,0.022321931274248887,,,0.04999999999976069,,,,,-0.049999999999832144,,,,,,,0.023688501527603645,,,0.04999999999960243,0.049999999999606644,,,0.04999999999994072,-0.04999999999981754,,0.04999999999994962,,,,,,,,,,0.021152122875241985,,,0.0499999999997903,,,,,0.01858705242105106,,0.049999999999908104,,,,0.04999999999899966,,,,,,,,,,,,,,0.019307703921398977,,0.011025127158021479,,
2018-03-16,,,,,,,,,0.0499999999998207,-0.04999999999659705,,,,,,,,,,,,,,,,0.030643858535934536,,-0.032252894319058596,0.03189374217215987,,,,,,,0.049999999999625094,0.04999999999930991,,,0.02535063064543422,,,,,0.043194969989121194,,,0.022321931274248887,,,0.04999999999976069,,,,,-0.049999999999832144,,,,,,,0.023688501527603645,,,0.04999999999960243,0.049999999999606644,,,0.04999999999994072,-0.04999999999981754,,0.04999999999994962,,,,,,,,,,0.021152122875241985,,,0.0499999999997903,,,,,0.01858705242105106,,0.049999999999908104,,,,0.04999999999899966,,,,,,,,,,,,,,0.019307703921398977,,0.011025127158021479,,
2018-03-19,,,,,,,,,0.0499999999998207,-0.04999999999659705,,,,,,,,,,,,,,,,0.030643858535934536,,-0.032252894319058596,0.03189374217215987,,,,,,,0.049999999999625094,0.04999999999930991,,,0.02535063064543422,,,,,0.043194969989121194,,,0.022321931274248887,,,0.04999999999976069,,,,,-0.049999999999832144,,,,,,,0.023688501527603645,,,0.04999999999960243,0.049999999999606644,,,0.04999999999994072,-0.04999999999981754,,0.04999999999994962,,,,,,,,,,0.021152122875241985,,,0.0499999999997903,,,,,0.01858705242105106,,0.049999999999908104,,,,0.04999999999899966,,,,,,,,,,,,,,0.019307703921398977,,0.011025127158021479,,
2018-03-20,,,,,,,,,0.0499999999998207,-0.04999999999659705,,,,,,,,,,,,,,,,0.030643858535934536,,-0.032252894319058596,0.03189374217215987,,,,,,,0.049999999999625094,0.04999999999930991,,,0.02535063064543422,,,,,0.043194969989121194,,,0.022321931274248887,,,0.04999999999976069,,,,,-0.049999999999832144,,,,,,,0.023688501527603645,,,0.04999999999960243,0.049999999999606644,,,0.04999999999994072,-0.04999999999981754,,0.04999999999994962,,,,,,,,,,0.021152122875241985,,,0.0499999999997903,,,,,0.01858705242105106,,0.049999999999908104,,,,0.04999999999899966,,,,,,,,,,,,,,0.019307703921398977,,0.011025127158021479,,
2018-03-21,0.04999999998600818,,,,,,,,0.0499999999990304,,,,,,,,,,-0.04436544619602224,,,,,,,0.01651344227293354,,-0.03340800354442131,0.010084434013952568,,,,,,,0.044946182852092245,0.030676347803933333,,,0.049999999995367424,,,-0.019257555243105375,,0.049999999997671164,,,,,,0.049999999994066194,,,,,-0.04999999999893628,,,,,,,,,,0.04999999999883491,0.0499999999986629,,,0.04999999999966229,-0.04999999998127246,,0.04999999999979125,,,,,,,,,,,0.04999999999528121,,0.04999999999896428,,,,,,,0.04999999999962274,,,0.03756457813540705,,,,,,,,,,,,,,,,,,,0.04999999999410728
2018-03-22,0.04999999998600818,,,,,,,,0.0499999999990304,,,,,,,,,,-0.04436544619602224,,,,,,,0.01651344227293354,,-0.03340800354442131,0.010084434013952568,,,,,,,0.044946182852092245,0.030676347803933333,,,0.049999999995367424,,,-0.019257555243105375,,0.049999999997671164,,,,,,0.049999999994066194,,,,,-0.04999999999893628,,,,,,,,,,0.04999999999883491,0.0499999999986629,,,0.04999999999966229,-0.04999999998127246,,0.04999999999979125,,,,,,,,,,,0.04999999999528121,,0.04999999999896428,,,,,,,0.04999999999962274,,,0.03756457813540705,,,,,,,,,,,,,,,,,,,0.04999999999410728
2018-03-23,0.04999999998600818,,,,,,,,0.0499999999990304,,,,,,,,,,-0.04436544619602224,,,,,,,0.01651344227293354,,-0.03340800354442131,0.010084434013952568,,,,,,,0.044946182852092245,0.030676347803933333,,,0.049999999995367424,,,-0.019257555243105375,,0.049999999997671164,,,,,,0.049999999994066194,,,,,-0.04999999999893628,,,,,,,,,,0.04999999999883491,0.0499999999986629,,,0.04999999999966229,-0.04999999998127246,,0.04999999999979125,,,,,,,,,,,0.04999999999528121,,0.04999999999896428,,,,,,,0.04999999999962274,,,0.03756457813540705,,,,,,,,,,,,,,,,,,,0.04999999999410728
2018-03-24,0.04999999998600818,,,,,,,,0.0499999999990304,,,,,,,,,,-0.04436544619602224,,,,,,,0.01651344227293354,,-0.03340800354442131,0.010084434013952568,,,,,,,0.044946182852092245,0.030676347803933333,,,0.049999999995367424,,,-0.019257555243105375,,0.049999999997671164,,,,,,0.049999999994066194,,,,,-0.04999999999893628,,,,,,,,,,0.04999999999883491,0.0499999999986629,,,0.04999999999966229,-0.04999999998127246,,0.04999999999979125,,,,,,,,,,,0.04999999999528121,,0.04999999999896428,,,,,,,0.04999999999962274,,,0.03756457813540705,,,,,,,,,,,,,,,,,,,0.04999999999410728
2018-03-25,0.04999999998600818,,,,,,,,0.0499999999990304,,,,,,,,,,-0.04436544619602224,,,,,,,0.01651344227293354,,-0.03340800354442131,0.010084434013952568,,,,,,,0.044946182852092245,0.030676347803933333,,,0.049999999995367424,,,-0.019257555243105375,,0.049999999997671164,,,,,,0.049999999994066194,,,,,-0.04999999999893628,,,,,,,,,,0.04999999999883491,0.0499999999986629,,,0.04999999999966229,-0.04999999998127246,,0.04999999999979125,,,,,,,,,,,0.04999999999528121,,0.04999999999896428,,,,,,,0.04999999999962274,,,0.03756457813540705,,,,,,,,,,,,,,,,,,,0.04999999999410728
2018-03-26,0.04999999998600818,,,,,,,,0.0499999999990304,,,,,,,,,,-0.04436544619602224,,,,,,,0.01651344227293354,,-0.03340800354442131,0.010084434013952568,,,,,,,0.044946182852092245,0.030676347803933333,,,0.049999999995367424,,,-0.019257555243105375,,0.049999999997671164,,,,,,0.049999999994066194,,,,,-0.04999999999893628,,,,,,,,,,0.04999999999883491,0.0499999999986629,,,0.04999999999966229,-0.04999999998127246,,0.04999999999979125,,,,,,,,,,,0.04999999999528121,,0.04999999999896428,,,,,,,0.04999999999962274,,,0.03756457813540705,,,,,,,,,,,,,,,,,,,0.04999999999410728
2018-03-27,0.04999999998600818,,,,,,,,0.0499999999990304,,,,,,,,,,-0.04436544619602224,,,,,,,0.01651344227293354,,-0.03340800354442131,0.010084434013952568,,,,,,,0.044946182852092245,0.030676347803933333,,,0.049999999995367424,,,-0.019257555243105375,,0.049999999997671164,,,,,,0.049999999994066194,,,,,-0.04999999999893628,,,,,,,,,,0.04999999999883491,0.0499999999986629,,,0.04999999999966229,-0.04999999998127246,,0.04999999999979125,,,,,,,,,,,0.04999999999528121,,0.04999999999896428,,,,,,,0.04999999999962274,,,0.03756457813540705,,,,,,,,,,,,,,,,,,,0.04999999999410728
2018-03-28,,,,,,,,0.03695749895089188,,,-0.01874269387455194,,,,,,,,,,,,0.04999999997857304,,,,,,,0.042207050077649605,0.04999999995226629,-0.035849988538053365,,,,0.049999999991307935,,,,0.025972900158050562,,,,,0.010167348141735066,,,,0.027287191724859557,,,,,,,-0.013058601977912867,,,,,,,0.04999999998829029,,,0.04999999997819806,,0.04999999998869737,0.017581069018839202,0.016519929447396133,-0.03506535851420511,,0.030723961098749523,,,,0.013876209515477293,,,,,,,0.03010353988889105,,0.04999999991385964,,,,,0.049999999965562,,,-0.04999999997402756,,0.04999999943508209,,,,-0.022444832941628783,0.0499999999944182,,-0.012027024885495794,,,,,,,,,,0.022217999041790237,,
2018-03-29,,,,,,,,0.03695749895089188,,,-0.01874269387455194,,,,,,,,,,,,0.04999999997857304,,,,,,,0.042207050077649605,0.04999999995226629,-0.035849988538053365,,,,0.049999999991307935,,,,0.025972900158050562,,,,,0.010167348141735066,,,,0.027287191724859557,,,,,,,-0.013058601977912867,,,,,,,0.04999999998829029,,,0.04999999997819806,,0.04999999998869737,0.017581069018839202,0.016519929447396133,-0.03506535851420511,,0.030723961098749523,,,,0.013876209515477293,,,,,,,0.03010353988889105,,0.04999999991385964,,,,,0.049999999965562,,,-0.04999999997402756,,0.04999999943508209,,,,-0.022444832941628783,0.0499999999944182,,-0.012027024885495794,,,,,,,,,,0.022217999041790237,,
2018-03-30,,,,,,,,0.03695749895089188,,,-0.01874269387455194,,,,,,,,,,,,0.04999999997857304,,,,,,,0.042207050077649605,0.04999999995226629,-0.035849988538053365,,,,0.049999999991307935,,,,0.025972900158050562,,,,,0.010167348141735066,,,,0.027287191724859557,,,,,,,-0.013058601977912867,,,,,,,0.04999999998829029,,,0.04999999997819806,,0.04999999998869737,0.017581069018839202,0.016519929447396133,-0.03506535851420511,,0.030723961098749523,,,,0.013876209515477293,,,,,,,0.03010353988889105,,0.04999999991385964,,,,,0.049999999965562,,,-0.04999999997402756,,0.04999999943508209,,,,-0.022444832941628783,0.0499999999944182,,-0.012027024885495794,,,,,,,,,,0.022217999041790237,,
2018-03-31,,,,,,,,0.03695749895089188,,,-0.01874269387455194,,,,,,,,,,,,0.04999999997857304,,,,,,,0.042207050077649605,0.04999999995226629,-0.035849988538053365,,,,0.049999999991307935,,,,0.025972900158050562,,,,,0.010167348141735066,,,,0.027287191724859557,,,,,,,-0.013058601977912867,,,,,,,0.04999999998829029,,,0.04999999997819806,,0.04999999998869737,0.017581069018839202,0.016519929447396133,-0.03506535851420511,,0.030723961098749523,,,,0.013876209515477293,,,,,,,0.03010353988889105,,0.04999999991385964,,,,,0.049999999965562,,,-0.04999999997402756,,0.04999999943508209,,,,-0.022444832941628783,0.0499999999944182,,-0.012027024885495794,,,,,,,,,,0.022217999041790237,,
2018-04-01,,,,,,,,0.03695749895089188,,,-0.01874269387455194,,,,,,,,,,,,0.04999999997857304,,,,,,,0.042207050077649605,0.04999999995226629,-0.035849988538053365,,,,0.049999999991307935,,,,0.025972900158050562,,,,,0.010167348141735066,,,,0.027287191724859557,,,,,,,-0.013058601977912867,,,,,,,0.04999999998829029,,,0.04999999997819806,,0.04999999998869737,0.017581069018839202,0.016519929447396133,-0.03506535851420511,,0.030723961098749523,,,,0.013876209515477293,,,,,,,0.03010353988889105,,0.04999999991385964,,,,,0.049999999965562,,,-0.04999999997402756,,0.04999999943508209,,,,-0.022444832941628783,0.0499999999944182,,-0.012027024885495794,,,,,,,,,,0.022217999041790237,,
2018-04-02,,,,,,,,0.03695749895089188,,,-0.01874269387455194,,,,,,,,,,,,0.04999999997857304,,,,,,,0.042207050077649605,0.04999999995226629,-0.035849988538053365,,,,0.049999999991307935,,,,0.025972900158050562,,,,,0.010167348141735066,,,,0.027287191724859557,,,,,,,-0.013058601977912867,,,,,,,0.04999999998829029,,,0.04999999997819806,,0.04999999998869737,0.017581069018839202,0.016519929447396133,-0.03506535851420511,,0.030723961098749523,,,,0.013876209515477293,,,,,,,0.03010353988889105,,0.04999999991385964,,,,,0.049999999965562,,,-0.04999999997402756,,0.04999999943508209,,,,-0.022444832941628783,0.0499999999944182,,-0.012027024885495794,,,,,,,,,,0.022217999041790237,,
2018-04-03,,,,,,,,0.03695749895089188,,,-0.01874269387455194,,,,,,,,,,,,0.04999999997857304,,,,,,,0.042207050077649605,0.04999999995226629,-0.035849988538053365,,,,0.049999999991307935,,,,0.025972900158050562,,,,,0.010167348141735066,,,,0.027287191724859557,,,,,,,-0.013058601977912867,,,,,,,0.04999999998829029,,,0.04999999997819806,,0.04999999998869737,0.017581069018839202,0.016519929447396133,-0.03506535851420511,,0.030723961098749523,,,,0.013876209515477293,,,,,,,0.03010353988889105,,0.04999999991385964,,,,,0.049999999965562,,,-0.04999999997402756,,0.04999999943508209,,,,-0.022444832941628783,0.0499999999944182,,-0.012027024885495794,,,,,,,,,,0.022217999041790237,,
2018-04-04,,,,,,,,0.04999999999899972,,,,,,-0.03995716484595139,,,,,,,,,,,,,,,,0.049999999997305866,,,,,,0.04999999999771613,,,,0.049999999996082456,,,,,0.027104315466315726,0.019479688170701503,,,0.0499999999871407,,,,,,,-0.0389297288184861,,,,,,,,,,0.04511189377443734,0.049999999995802,0.04999999999725215,,0.04999999999945101,-0.04999999999877618,,0.04999999999908373,,,,,,,,,-0.010253791527976352,,0.04999999999819486,,0.04999999999899536,,,,,0.04999999970653956,,,,,0.04999999999710996,,-0.049999999996964445,,,,,,,,,,,,,,,0.037444923115188294,,
2018-04-05,,,,,,,,0.04999999999899972,,,,,,-0.03995716484595139,,,,,,,,,,,,,,,,0.049999999997305866,,,,,,0.04999999999771613,,,,0.049999999996082456,,,,,0.027104315466315726,0.019479688170701503,,,0.0499999999871407,,,,,,,-0.0389297288184861,,,,,,,,,,0.04511189377443734,0.049999999995802,0.04999999999725215,,0.04999999999945101,-0.04999999999877618,,0.04999999999908373,,,,,,,,,-0.010253791527976352,,0.04999999999819486,,0.04999999999899536,,,,,0.04999999970653956,,,,,0.04999999999710996,,-0.049999999996964445,,,,,,,,,,,,,,,0.037444923115188294,,
2018-04-06,,,,,,,,0.04999999999899972,,,,,,-0.03995716484595139,,,,,,,,,,,,,,,,0.049999999997305866,,,,,,0.04999999999771613,,,,0.049999999996082456,,,,,0.027104315466315726,0.019479688170701503,,,0.0499999999871407,,,,,,,-0.0389297288184861,,,,,,,,,,0.04511189377443734,0.049999999995802,0.04999999999725215,,0.04999999999945101,-0.04999999999877618,,0.04999999999908373,,,,,,,,,-0.010253791527976352,,0.04999999999819486,,0.04999999999899536,,,,,0.04999999970653956,,,,,0.04999999999710996,,-0.049999999996964445,,,,,,,,,,,,,,,0.037444923115188294,,
2018-04-07,,,,,,,,0.04999999999899972,,,,,,-0.03995716484595139,,,,,,,,,,,,,,,,0.049999999997305866,,,,,,0.04999999999771613,,,,0.049999999996082456,,,,,0.027104315466315726,0.019479688170701503,,,0.0499999999871407,,,,,,,-0.0389297288184861,,,,,,,,,,0.04511189377443734,0.049999999995802,0.04999999999725215,,0.04999999999945101,-0.04999999999877618,,0.04999999999908373,,,,,,,,,-0.010253791527976352,,0.04999999999819486,,0.04999999999899536,,,,,0.04999999970653956,,,,,0.04999999999710996,,-0.049999999996964445,,,,,,,,,,,,,,,0.037444923115188294,,
2018-04-08,,,,,,,,0.04999999999899972,,,,,,-0.03995716484595139,,,,,,,,,,,,,,,,0.049999999997305866,,,,,,0.04999999999771613,,,,0.049999999996082456,,,,,0.027104315466315726,0.019479688170701503,,,0.0499999999871407,,,,,,,-0.0389297288184861,,,,,,,,,,0.04511189377443734,0.049999999995802,0.04999999999725215,,0.04999999999945101,-0.04999999999877618,,0.04999999999908373,,,,,,,,,-0.010253791527976352,,0.04999999999819486,,0.04999999999899536,,,,,0.04999999970653956,,,,,0.04999999999710996,,-0.049999999996964445,,,,,,,,,,,,,,,0.037444923115188294,,
2018-04-09,,,,,,,,0.04999999999899972,,,,,,-0.03995716484595139,,,,,,,,,,,,,,,,0.049999999997305866,,,,,,0.04999999999771613,,,,0.049999999996082456,,,,,0.027104315466315726,0.019479688170701503,,,0.0499999999871407,,,,,,,-0.0389297288184861,,,,,,,,,,0.04511189377443734,0.049999999995802,0.04999999999725215,,0.04999999999945101,-0.04999999999877618,,0.04999999999908373,,,,,,,,,-0.010253791527976352,,0.04999999999819486,,0.04999999999899536,,,,,0.04999999970653956,,,,,0.04999999999710996,,-0.049999999996964445,,,,,,,,,,,,,,,0.037444923115188294,,
2018-04-10,,,,,,,,0.04999999999899972,,,,,,-0.03995716484595139,,,,,,,,,,,,,,,,0.049999999997305866,,,,,,0.04999999999771613,,,,0.049999999996082456,,,,,0.027104315466315726,0.019479688170701503,,,0.0499999999871407,,,,,,,-0.0389297288184861,,,,,,,,,,0.04511189377443734,0.049999999995802,0.04999999999725215,,0.04999999999945101,-0.04999999999877618,,0.04999999999908373,,,,,,,,,-0.010253791527976352,,0.04999999999819486,,0.04999999999899536,,,,,0.04999999970653956,,,,,0.04999999999710996,,-0.049999999996964445,,,,,,,,,,,,,,,0.037444923115188294,,
2018-04-11,,,,0.04999999992641389,,,,,,,-0.049999999907167934,,,,,,,0.0413993735119416,,,0.024481611389587616,,0.04999999997760103,,-0.014066146970872934,,-0.025505459355937194,,,,0.04999999992464593,-0.027827597922800398,,,,0.040611485920758465,,0.021295023341260155,,0.02859982089857144,,,,,,,,,0.044698886605722014,,,,,,,,,,,,,,0.04999999995405321,-0.015250825053418269,,,,0.02472058165720946,,,,,,,-0.02604346281410703,0.014866061111523268,,,,,,,,,,,,,0.024781126545452333,0.04999999993610834,0.038034217904724624,,,,,,,,0.03454615451313507,,0.04999999998074542,,,,0.03354953193259165,,0.028788983049122013,0.03861694042097931,,-0.01259399264966409,,,,,0.03607668979104785
2018-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
