Date,AAP,ADSK,AIZ,ALB,ALGN,ALK,ALL,AMD,AMZN,ANDV,APA,ATVI,AWK,AYI,AZO,BA,BHF,BHGE,BIIB,CBOE,CBS,CELG,CF,CI,CLX,COG,CPB,CVS,DISCA,DLTR,DUK,DVA,DVN,EA,EQT,EVHC,F,FCX,FLR,FMC,GE,GIS,GPS,GT,GWW,HCP,HII,HOLX,HPE,HRL,HSY,IDXX,ILMN,INCY,IPG,IPGP,ISRG,KHC,KIM,KMB,LB,LOW,M,MAT,MO,MU,MYL,NFLX,NFX,NKTR,NVDA,PCG,PFG,PSA,QCOM,QRVO,RE,REGN,RHT,RMD,RRC,SCG,SEE,SLB,SO,STX,SYF,TGT,TPR,TRIP,TSCO,TTWO,TXN,UA,UAL,UPS,VIAB,VMC,VTR,WDC,WFC,WU,WYNN,XEC,XRAY
2018-01-10,,,,,,,,,,,,,,,,,,,,,-0.04999999999662744,,,,,,-0.019651463719150847,,,,,,,0.049999999969587844,,,,,,,,,-0.04999999999952308,,,,,,,,-0.049999999994906875,,0.0499999999993632,,,0.04999999999976609,0.049999999999768986,,,-0.04999999997936927,-0.049999999999941876,,-0.049999999995036515,,,,,0.04999999999979522,,0.022581338151727096,,,,-0.030348536177058322,,,,-0.04999999999896155,,,,,,0.0419215967146283,,0.011918954151114271,,,,,,0.020552984518427478,,-0.04999999999899271,0.04999999999901078,0.049999999989373,-0.04999999999963827,,,,,0.04999999999956551,,,
2018-01-11,,,,,,,,,,,,,,,,,,,,,-0.04999999999662744,,,,,,-0.019651463719150847,,,,,,,0.049999999969587844,,,,,,,,,-0.04999999999952308,,,,,,,,-0.049999999994906875,,0.0499999999993632,,,0.04999999999976609,0.049999999999768986,,,-0.04999999997936927,-0.049999999999941876,,-0.049999999995036515,,,,,0.04999999999979522,,0.022581338151727096,,,,-0.030348536177058322,,,,-0.04999999999896155,,,,,,0.0419215967146283,,0.011918954151114271,,,,,,0.020552984518427478,,-0.04999999999899271,0.04999999999901078,0.049999999989373,-0.04999999999963827,,,,,0.04999999999956551,,,
2018-01-12,,,,,,,,,,,,,,,,,,,,,-0.04999999999662744,,,,,,-0.019651463719150847,,,,,,,0.049999999969587844,,,,,,,,,-0.04999999999952308,,,,,,,,-0.049999999994906875,,0.0499999999993632,,,0.04999999999976609,0.049999999999768986,,,-0.04999999997936927,-0.049999999999941876,,-0.049999999995036515,,,,,0.04999999999979522,,0.022581338151727096,,,,-0.030348536177058322,,,,-0.04999999999896155,,,,,,0.0419215967146283,,0.011918954151114271,,,,,,0.020552984518427478,,-0.04999999999899271,0.04999999999901078,0.049999999989373,-0.04999999999963827,,,,,0.04999999999956551,,,
2018-01-16,,,,,,,,,,,,,,,,,,,,,-0.04999999999662744,,,,,,-0.019651463719150847,,,,,,,0.049999999969587844,,,,,,,,,-0.04999999999952308,,,,,,,,-0.049999999994906875,,0.0499999999993632,,,0.04999999999976609,0.049999999999768986,,,-0.04999999997936927,-0.049999999999941876,,-0.049999999995036515,,,,,0.04999999999979522,,0.022581338151727096,,,,-0.030348536177058322,,,,-0.04999999999896155,,,,,,0.0419215967146283,,0.011918954151114271,,,,,,0.020552984518427478,,-0.04999999999899271,0.04999999999901078,0.049999999989373,-0.04999999999963827,,,,,0.04999999999956551,,,
2018-01-17,,,,,0.04999999999940379,,,0.011946151500873721,,,,,-0.049999999996013664,,,0.049999999999445786,,,,,,-0.049999999998322595,-0.031612689422917374,,,,,,,,,,,,,,,,,,,,-0.017559178059194335,,,-0.04999999999814445,,,,-0.038301450112475786,-0.049999999996999986,,0.026569964597458258,-0.012526682679714383,,0.049999999999618086,0.04999999999842323,,,,-0.04999999999993294,,-0.04999999999833057,,,,,0.04999999999957187,,,,,,,,,,,,,,,,,-0.049999999555815806,0.04999999999932925,,0.049999999996393665,,,,,0.04471517751120232,-0.04999999999981591,0.0499999999929367,,,,,,,,,,
2018-01-18,,,,,0.04999999999940379,,,0.011946151500873721,,,,,-0.049999999996013664,,,0.049999999999445786,,,,,,-0.049999999998322595,-0.031612689422917374,,,,,,,,,,,,,,,,,,,,-0.017559178059194335,,,-0.04999999999814445,,,,-0.038301450112475786,-0.049999999996999986,,0.026569964597458258,-0.012526682679714383,,0.049999999999618086,0.04999999999842323,,,,-0.04999999999993294,,-0.04999999999833057,,,,,0.04999999999957187,,,,,,,,,,,,,,,,,-0.049999999555815806,0.04999999999932925,,0.049999999996393665,,,,,0.04471517751120232,-0.04999999999981591,0.0499999999929367,,,,,,,,,,
2018-01-19,,,,,0.04999999999940379,,,0.011946151500873721,,,,,-0.049999999996013664,,,0.049999999999445786,,,,,,-0.049999999998322595,-0.031612689422917374,,,,,,,,,,,,,,,,,,,,-0.017559178059194335,,,-0.04999999999814445,,,,-0.038301450112475786,-0.049999999996999986,,0.026569964597458258,-0.012526682679714383,,0.049999999999618086,0.04999999999842323,,,,-0.04999999999993294,,-0.04999999999833057,,,,,0.04999999999957187,,,,,,,,,,,,,,,,,-0.049999999555815806,0.04999999999932925,,0.049999999996393665,,,,,0.04471517751120232,-0.04999999999981591,0.0499999999929367,,,,,,,,,,
2018-01-22,,,,,0.04999999999940379,,,0.011946151500873721,,,,,-0.049999999996013664,,,0.049999999999445786,,,,,,-0.049999999998322595,-0.031612689422917374,,,,,,,,,,,,,,,,,,,,-0.017559178059194335,,,-0.04999999999814445,,,,-0.038301450112475786,-0.049999999996999986,,0.026569964597458258,-0.012526682679714383,,0.049999999999618086,0.04999999999842323,,,,-0.04999999999993294,,-0.04999999999833057,,,,,0.04999999999957187,,,,,,,,,,,,,,,,,-0.049999999555815806,0.04999999999932925,,0.049999999996393665,,,,,0.04471517751120232,-0.04999999999981591,0.0499999999929367,,,,,,,,,,
2018-01-23,,,,,0.04999999999940379,,,0.011946151500873721,,,,,-0.049999999996013664,,,0.049999999999445786,,,,,,-0.049999999998322595,-0.031612689422917374,,,,,,,,,,,,,,,,,,,,-0.017559178059194335,,,-0.04999999999814445,,,,-0.038301450112475786,-0.049999999996999986,,0.026569964597458258,-0.012526682679714383,,0.049999999999618086,0.04999999999842323,,,,-0.04999999999993294,,-0.04999999999833057,,,,,0.04999999999957187,,,,,,,,,,,,,,,,,-0.049999999555815806,0.04999999999932925,,0.049999999996393665,,,,,0.04471517751120232,-0.04999999999981591,0.0499999999929367,,,,,,,,,,
2018-01-24,0.027344850777223307,,-0.011420671813113905,-0.04999999999994959,0.049999999999524945,-0.04999999999996342,,0.021638055402074162,,,,,,,,,,,,,,-0.04898352015189121,,,-0.04999999999614574,,,,,,-0.049999999999748836,,,,,,,,0.04999999999932277,,,,,,0.010999038111105466,,,,,-0.04999999999973407,,,,,,0.049999999999862973,0.04999999999974532,,-0.0262608920910409,,-0.049999999999927644,0.0499999999996187,,,,,,0.04999999999999036,,0.02059565115968498,,,,,,,,,,0.019422404531342734,,,,,-0.049999999999907334,0.049999999999943145,,,,,,,,-0.012073974664938866,,,,,,,,,0.04999999999957989,,-0.041798390726909315
2018-01-25,0.027344850777223307,,-0.011420671813113905,-0.04999999999994959,0.049999999999524945,-0.04999999999996342,,0.021638055402074162,,,,,,,,,,,,,,-0.04898352015189121,,,-0.04999999999614574,,,,,,-0.049999999999748836,,,,,,,,0.04999999999932277,,,,,,0.010999038111105466,,,,,-0.04999999999973407,,,,,,0.049999999999862973,0.04999999999974532,,-0.0262608920910409,,-0.049999999999927644,0.0499999999996187,,,,,,0.04999999999999036,,0.02059565115968498,,,,,,,,,,0.019422404531342734,,,,,-0.049999999999907334,0.049999999999943145,,,,,,,,-0.012073974664938866,,,,,,,,,0.04999999999957989,,-0.041798390726909315
2018-01-26,0.027344850777223307,,-0.011420671813113905,-0.04999999999994959,0.049999999999524945,-0.04999999999996342,,0.021638055402074162,,,,,,,,,,,,,,-0.04898352015189121,,,-0.04999999999614574,,,,,,-0.049999999999748836,,,,,,,,0.04999999999932277,,,,,,0.010999038111105466,,,,,-0.04999999999973407,,,,,,0.049999999999862973,0.04999999999974532,,-0.0262608920910409,,-0.049999999999927644,0.0499999999996187,,,,,,0.04999999999999036,,0.02059565115968498,,,,,,,,,,0.019422404531342734,,,,,-0.049999999999907334,0.049999999999943145,,,,,,,,-0.012073974664938866,,,,,,,,,0.04999999999957989,,-0.041798390726909315
2018-01-29,0.027344850777223307,,-0.011420671813113905,-0.04999999999994959,0.049999999999524945,-0.04999999999996342,,0.021638055402074162,,,,,,,,,,,,,,-0.04898352015189121,,,-0.04999999999614574,,,,,,-0.049999999999748836,,,,,,,,0.04999999999932277,,,,,,0.010999038111105466,,,,,-0.04999999999973407,,,,,,0.049999999999862973,0.04999999999974532,,-0.0262608920910409,,-0.049999999999927644,0.0499999999996187,,,,,,0.04999999999999036,,0.02059565115968498,,,,,,,,,,0.019422404531342734,,,,,-0.049999999999907334,0.049999999999943145,,,,,,,,-0.012073974664938866,,,,,,,,,0.04999999999957989,,-0.041798390726909315
2018-01-30,0.027344850777223307,,-0.011420671813113905,-0.04999999999994959,0.049999999999524945,-0.04999999999996342,,0.021638055402074162,,,,,,,,,,,,,,-0.04898352015189121,,,-0.04999999999614574,,,,,,-0.049999999999748836,,,,,,,,0.04999999999932277,,,,,,0.010999038111105466,,,,,-0.04999999999973407,,,,,,0.049999999999862973,0.04999999999974532,,-0.0262608920910409,,-0.049999999999927644,0.0499999999996187,,,,,,0.04999999999999036,,0.02059565115968498,,,,,,,,,,0.019422404531342734,,,,,-0.049999999999907334,0.049999999999943145,,,,,,,,-0.012073974664938866,,,,,,,,,0.04999999999957989,,-0.041798390726909315
2018-01-31,,,-0.049999999999855764,-0.04999999999991835,,-0.04999999999984015,,0.04999999999994856,0.04999999999978712,,,0.044416381608274,,,,,,,,,,-0.04999999999736878,,,-0.017830802110682928,,,,,,,,,0.04999999999977309,,,-0.04999999999936838,,,,,,,,0.027125046820038985,,,,,-0.03032133431381602,,0.04999999999902738,,,,,,,-0.049999999999536415,,-0.04999999999992862,,,,,,,0.0499999999999887,,0.04999999999977457,0.049999999999527166,,-0.04126917281594862,,,,,,,,-0.03707076511000885,,,,,0.04999999999997198,,,,,,,,-0.02140367740910707,,,,,,,,,,,
2018-02-01,,,-0.049999999999855764,-0.04999999999991835,,-0.04999999999984015,,0.04999999999994856,0.04999999999978712,,,0.044416381608274,,,,,,,,,,-0.04999999999736878,,,-0.017830802110682928,,,,,,,,,0.04999999999977309,,,-0.04999999999936838,,,,,,,,0.027125046820038985,,,,,-0.03032133431381602,,0.04999999999902738,,,,,,,-0.049999999999536415,,-0.04999999999992862,,,,,,,0.0499999999999887,,0.04999999999977457,0.049999999999527166,,-0.04126917281594862,,,,,,,,-0.03707076511000885,,,,,0.04999999999997198,,,,,,,,-0.02140367740910707,,,,,,,,,,,
2018-02-02,,,-0.049999999999855764,-0.04999999999991835,,-0.04999999999984015,,0.04999999999994856,0.04999999999978712,,,0.044416381608274,,,,,,,,,,-0.04999999999736878,,,-0.017830802110682928,,,,,,,,,0.04999999999977309,,,-0.04999999999936838,,,,,,,,0.027125046820038985,,,,,-0.03032133431381602,,0.04999999999902738,,,,,,,-0.049999999999536415,,-0.04999999999992862,,,,,,,0.0499999999999887,,0.04999999999977457,0.049999999999527166,,-0.04126917281594862,,,,,,,,-0.03707076511000885,,,,,0.04999999999997198,,,,,,,,-0.02140367740910707,,,,,,,,,,,
2018-02-05,,,-0.049999999999855764,-0.04999999999991835,,-0.04999999999984015,,0.04999999999994856,0.04999999999978712,,,0.044416381608274,,,,,,,,,,-0.04999999999736878,,,-0.017830802110682928,,,,,,,,,0.04999999999977309,,,-0.04999999999936838,,,,,,,,0.027125046820038985,,,,,-0.03032133431381602,,0.04999999999902738,,,,,,,-0.049999999999536415,,-0.04999999999992862,,,,,,,0.0499999999999887,,0.04999999999977457,0.049999999999527166,,-0.04126917281594862,,,,,,,,-0.03707076511000885,,,,,0.04999999999997198,,,,,,,,-0.02140367740910707,,,,,,,,,,,
2018-02-06,,,-0.049999999999855764,-0.04999999999991835,,-0.04999999999984015,,0.04999999999994856,0.04999999999978712,,,0.044416381608274,,,,,,,,,,-0.04999999999736878,,,-0.017830802110682928,,,,,,,,,0.04999999999977309,,,-0.04999999999936838,,,,,,,,0.027125046820038985,,,,,-0.03032133431381602,,0.04999999999902738,,,,,,,-0.049999999999536415,,-0.04999999999992862,,,,,,,0.0499999999999887,,0.04999999999977457,0.049999999999527166,,-0.04126917281594862,,,,,,,,-0.03707076511000885,,,,,0.04999999999997198,,,,,,,,-0.02140367740910707,,,,,,,,,,,
2018-02-07,,,-0.049999999996228145,-0.03659401422795472,,,,,0.049999999998758905,,,,,,,,,,,,,-0.04999999999215174,,,-0.04999999996910565,-0.046760437898388636,,,,,,,,0.04999999999869721,,,-0.031169138779393254,,,,-0.011927566902234064,,,,0.025995941225070866,,,,,,-0.014185446785768233,0.02586689614627974,,,,,,,-0.04999999999613814,,-0.04999999999854893,,,0.031260366683205476,,,,0.049999999999828536,,0.03462697912817767,0.04142084042281576,,-0.010134233975525354,,,0.019137122178381216,0.049355698827555194,-0.030348241164556217,,,-0.04999999999407579,,,,,0.0499999999989625,,,,0.04999999999939706,,,,-0.011235111575479215,,,,,,,,,,,
2018-02-08,,,-0.049999999996228145,-0.03659401422795472,,,,,0.049999999998758905,,,,,,,,,,,,,-0.04999999999215174,,,-0.04999999996910565,-0.046760437898388636,,,,,,,,0.04999999999869721,,,-0.031169138779393254,,,,-0.011927566902234064,,,,0.025995941225070866,,,,,,-0.014185446785768233,0.02586689614627974,,,,,,,-0.04999999999613814,,-0.04999999999854893,,,0.031260366683205476,,,,0.049999999999828536,,0.03462697912817767,0.04142084042281576,,-0.010134233975525354,,,0.019137122178381216,0.049355698827555194,-0.030348241164556217,,,-0.04999999999407579,,,,,0.0499999999989625,,,,0.04999999999939706,,,,-0.011235111575479215,,,,,,,,,,,
2018-02-09,,,-0.049999999996228145,-0.03659401422795472,,,,,0.049999999998758905,,,,,,,,,,,,,-0.04999999999215174,,,-0.04999999996910565,-0.046760437898388636,,,,,,,,0.04999999999869721,,,-0.031169138779393254,,,,-0.011927566902234064,,,,0.025995941225070866,,,,,,-0.014185446785768233,0.02586689614627974,,,,,,,-0.04999999999613814,,-0.04999999999854893,,,0.031260366683205476,,,,0.049999999999828536,,0.03462697912817767,0.04142084042281576,,-0.010134233975525354,,,0.019137122178381216,0.049355698827555194,-0.030348241164556217,,,-0.04999999999407579,,,,,0.0499999999989625,,,,0.04999999999939706,,,,-0.011235111575479215,,,,,,,,,,,
2018-02-12,,,-0.049999999996228145,-0.03659401422795472,,,,,0.049999999998758905,,,,,,,,,,,,,-0.04999999999215174,,,-0.04999999996910565,-0.046760437898388636,,,,,,,,0.04999999999869721,,,-0.031169138779393254,,,,-0.011927566902234064,,,,0.025995941225070866,,,,,,-0.014185446785768233,0.02586689614627974,,,,,,,-0.04999999999613814,,-0.04999999999854893,,,0.031260366683205476,,,,0.049999999999828536,,0.03462697912817767,0.04142084042281576,,-0.010134233975525354,,,0.019137122178381216,0.049355698827555194,-0.030348241164556217,,,-0.04999999999407579,,,,,0.0499999999989625,,,,0.04999999999939706,,,,-0.011235111575479215,,,,,,,,,,,
2018-02-13,,,-0.049999999996228145,-0.03659401422795472,,,,,0.049999999998758905,,,,,,,,,,,,,-0.04999999999215174,,,-0.04999999996910565,-0.046760437898388636,,,,,,,,0.04999999999869721,,,-0.031169138779393254,,,,-0.011927566902234064,,,,0.025995941225070866,,,,,,-0.014185446785768233,0.02586689614627974,,,,,,,-0.04999999999613814,,-0.04999999999854893,,,0.031260366683205476,,,,0.049999999999828536,,0.03462697912817767,0.04142084042281576,,-0.010134233975525354,,,0.019137122178381216,0.049355698827555194,-0.030348241164556217,,,-0.04999999999407579,,,,,0.0499999999989625,,,,0.04999999999939706,,,,-0.011235111575479215,,,,,,,,,,,
2018-02-14,,,,,,,,0.039441295323097536,0.049999999971032216,,,,,,,,,-0.018589411143173182,,,,-0.04999999999342323,,,,,,,,,,,-0.044642756339646365,0.049999999868331466,,,,,,,-0.049999999991355334,,,,0.024089218881000254,,,-0.04999999998501647,,,-0.04999999707182787,,,,0.04559303327102917,0.023856359658238502,,,-0.049999999994425885,,-0.049999999985287355,,,0.02706266115522604,,,,0.049999999999423644,-0.04999999999481302,0.04999999999465347,0.01697576366128113,,,,,0.02298166765346088,,,,,-0.04999999994199336,,-0.03128998517638603,,,0.049999999993836156,,,,0.049999999996440274,,,,,,,,,,,,,,,
2018-02-15,,,,,,,,0.039441295323097536,0.049999999971032216,,,,,,,,,-0.018589411143173182,,,,-0.04999999999342323,,,,,,,,,,,-0.044642756339646365,0.049999999868331466,,,,,,,-0.049999999991355334,,,,0.024089218881000254,,,-0.04999999998501647,,,-0.04999999707182787,,,,0.04559303327102917,0.023856359658238502,,,-0.049999999994425885,,-0.049999999985287355,,,0.02706266115522604,,,,0.049999999999423644,-0.04999999999481302,0.04999999999465347,0.01697576366128113,,,,,0.02298166765346088,,,,,-0.04999999994199336,,-0.03128998517638603,,,0.049999999993836156,,,,0.049999999996440274,,,,,,,,,,,,,,,
2018-02-16,,,,,,,,0.039441295323097536,0.049999999971032216,,,,,,,,,-0.018589411143173182,,,,-0.04999999999342323,,,,,,,,,,,-0.044642756339646365,0.049999999868331466,,,,,,,-0.049999999991355334,,,,0.024089218881000254,,,-0.04999999998501647,,,-0.04999999707182787,,,,0.04559303327102917,0.023856359658238502,,,-0.049999999994425885,,-0.049999999985287355,,,0.02706266115522604,,,,0.049999999999423644,-0.04999999999481302,0.04999999999465347,0.01697576366128113,,,,,0.02298166765346088,,,,,-0.04999999994199336,,-0.03128998517638603,,,0.049999999993836156,,,,0.049999999996440274,,,,,,,,,,,,,,,
2018-02-20,,,,,,,,0.039441295323097536,0.049999999971032216,,,,,,,,,-0.018589411143173182,,,,-0.04999999999342323,,,,,,,,,,,-0.044642756339646365,0.049999999868331466,,,,,,,-0.049999999991355334,,,,0.024089218881000254,,,-0.04999999998501647,,,-0.04999999707182787,,,,0.04559303327102917,0.023856359658238502,,,-0.049999999994425885,,-0.049999999985287355,,,0.02706266115522604,,,,0.049999999999423644,-0.04999999999481302,0.04999999999465347,0.01697576366128113,,,,,0.02298166765346088,,,,,-0.04999999994199336,,-0.03128998517638603,,,0.049999999993836156,,,,0.049999999996440274,,,,,,,,,,,,,,,
2018-02-21,,,-0.03747603854913591,,,,-0.017959202221088155,,0.03340818630742547,-0.04364158423966261,,,,,,,,,,-0.013340825301693214,,-0.049999999990993235,,,-0.01183100007314871,,,,,,,,-0.034294751348377076,0.043420091332680835,,,,,,-0.010360817244844429,-0.04999999998230209,,,-0.020187191984757775,0.015620630839171583,,,-0.02514823042252863,,,-0.0217831495675949,0.04861776179817466,,,0.04700665788302934,,,,,,-0.04999999999670246,,,0.021466202041438877,,,,0.049999999999061344,-0.049324168577228406,0.045175261412957725,0.0480857628908923,,,,,0.020653332215594948,,,0.026546112308164744,,-0.04383508011475966,,-0.0208179593969196,,,0.049999999980702356,,,,0.04999999999521053,,,,,,,,,,,,,,,
2018-02-22,,,-0.03747603854913591,,,,-0.017959202221088155,,0.03340818630742547,-0.04364158423966261,,,,,,,,,,-0.013340825301693214,,-0.049999999990993235,,,-0.01183100007314871,,,,,,,,-0.034294751348377076,0.043420091332680835,,,,,,-0.010360817244844429,-0.04999999998230209,,,-0.020187191984757775,0.015620630839171583,,,-0.02514823042252863,,,-0.0217831495675949,0.04861776179817466,,,0.04700665788302934,,,,,,-0.04999999999670246,,,0.021466202041438877,,,,0.049999999999061344,-0.049324168577228406,0.045175261412957725,0.0480857628908923,,,,,0.020653332215594948,,,0.026546112308164744,,-0.04383508011475966,,-0.0208179593969196,,,0.049999999980702356,,,,0.04999999999521053,,,,,,,,,,,,,,,
2018-02-23,,,-0.03747603854913591,,,,-0.017959202221088155,,0.03340818630742547,-0.04364158423966261,,,,,,,,,,-0.013340825301693214,,-0.049999999990993235,,,-0.01183100007314871,,,,,,,,-0.034294751348377076,0.043420091332680835,,,,,,-0.010360817244844429,-0.04999999998230209,,,-0.020187191984757775,0.015620630839171583,,,-0.02514823042252863,,,-0.0217831495675949,0.04861776179817466,,,0.04700665788302934,,,,,,-0.04999999999670246,,,0.021466202041438877,,,,0.049999999999061344,-0.049324168577228406,0.045175261412957725,0.0480857628908923,,,,,0.020653332215594948,,,0.026546112308164744,,-0.04383508011475966,,-0.0208179593969196,,,0.049999999980702356,,,,0.04999999999521053,,,,,,,,,,,,,,,
2018-02-26,,,-0.03747603854913591,,,,-0.017959202221088155,,0.03340818630742547,-0.04364158423966261,,,,,,,,,,-0.013340825301693214,,-0.049999999990993235,,,-0.01183100007314871,,,,,,,,-0.034294751348377076,0.043420091332680835,,,,,,-0.010360817244844429,-0.04999999998230209,,,-0.020187191984757775,0.015620630839171583,,,-0.02514823042252863,,,-0.0217831495675949,0.04861776179817466,,,0.04700665788302934,,,,,,-0.04999999999670246,,,0.021466202041438877,,,,0.049999999999061344,-0.049324168577228406,0.045175261412957725,0.0480857628908923,,,,,0.020653332215594948,,,0.026546112308164744,,-0.04383508011475966,,-0.0208179593969196,,,0.049999999980702356,,,,0.04999999999521053,,,,,,,,,,,,,,,
2018-02-27,,,-0.03747603854913591,,,,-0.017959202221088155,,0.03340818630742547,-0.04364158423966261,,,,,,,,,,-0.013340825301693214,,-0.049999999990993235,,,-0.01183100007314871,,,,,,,,-0.034294751348377076,0.043420091332680835,,,,,,-0.010360817244844429,-0.04999999998230209,,,-0.020187191984757775,0.015620630839171583,,,-0.02514823042252863,,,-0.0217831495675949,0.04861776179817466,,,0.04700665788302934,,,,,,-0.04999999999670246,,,0.021466202041438877,,,,0.049999999999061344,-0.049324168577228406,0.045175261412957725,0.0480857628908923,,,,,0.020653332215594948,,,0.026546112308164744,,-0.04383508011475966,,-0.0208179593969196,,,0.049999999980702356,,,,0.04999999999521053,,,,,,,,,,,,,,,
2018-02-28,,,,-0.04771711682846538,,,,,0.049999999999721385,-0.049999999999247195,-0.04999999995980005,,,,,0.04999999999872207,,,,,,-0.040337491213334166,,,,,,,,,,,-0.04999999999976828,,,,,,,,-0.01720714203304204,,,,,,,,0.04999999999973199,,,,,,,,,,,,-0.04999999999807319,,,,,0.014573813623432548,,0.04999999999994737,-0.04999999999973559,0.04999999999990735,0.04999999999941809,,,,,0.04999999999747591,,,0.04999999999919694,,-0.04999999998476958,,,,,0.04999999999971359,,,,0.028416962475462278,,,,,,,,,-0.04473824992932041,,,,,-0.04999999999832985,
